organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	RANKL	RANKL	TNFSF11	8600	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Si	SI	SI	6476	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	RANK	RANK	TNFRSF11A	8792	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	IkB-alpha	IKBA	NFKBIA	4792	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK1/2JNK	ERK1	MAPK3	5595	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	3	10
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	3	10
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	3	10
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	NFATC1	NFATC1	NFATC1	4772	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	NFATC	NFATC	NFATC1	4772	ncbigene_synonym	3	10
