word	mesh	match	name	chebi
(S)-3-methyl-2	mesh:D013455	Sulfur	polysulfur	chebi:17909
oxopentanoate	mesh:C430524	NA	NA	NA
Isoleucine	mesh:C043801	NA	NA	NA
MMSA	mesh:C077028	NA	NA	NA
propionyl-CoA	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
methylmalonate semialdehyde	mesh:C009338	NA	NA	NA
succinyl-CoA	mesh:C012046	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
3-methyl-2	mesh:C031105	NA	NA	NA
oxobutyrate	mesh:C016635	acetoacetic acid	acetoacetic acid	chebi:15344
Valine	mesh:C521924	NA	NA	NA
malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
malonate	mesh:D008314	Malonates	malonate ester	chebi:38083
malonate semialdehyde	mesh:D008314	Malonates	malonate ester	chebi:38083
isobutyryl	mesh:C050106	NA	NA	NA
metacrylyl-CoA	mesh:C065987	NA	NA	NA
(S)-3-hydroxyisobutyryl-CoA	mesh:C483748	NA	NA	NA
(S)-3-hydroxyisobutyrate	mesh:C008039	2-hydroxyisobutyric acid	2-hydroxyisobutyric acid	chebi:50129
ECH	mesh:C450740	NA	NA	NA
(S)-2-methylbutyryl-CoA	mesh:C119881	NA	NA	NA
2-Methylcrotonoyl-CoA	mesh:C065987	NA	NA	NA
(S)-3-hydroxy-2-methylbutyryl-CoA	mesh:C119881	NA	NA	NA
propionyl	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
2-methylacetoacetyl-CoA	mesh:C037766	2-methylacetoacetyl-CoA	2-methylacetoacetyl-coenzyme A	chebi:15476
acrylyl	mesh:C047011	acryloyl-CoA	acryloyl-coenzyme A	chebi:15513
3-hydroxypropionyl-CoA	mesh:C016927	isepamicin	isepamicin	chebi:37951
3-hydroxypropionate	mesh:C028444	methyl 2-hydroxypropionate	methyl lactate	chebi:83221
ATO	mesh:C553022	NA	NA	NA
