organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	4	7	7
7227	Drosophila melanogaster	Invertebrates	COA	COA	Coa	248135	ncbigene_symbol	4	7	7
7227	Drosophila melanogaster	Invertebrates	OFF	OFF	Off	249997	ncbigene_symbol	4	7	7
7227	Drosophila melanogaster	Invertebrates	cll	CLL	C15	42544	ncbigene_synonym	4	7	7
7227	Drosophila melanogaster	Invertebrates	cll	CLI	Cli	5657022	ncbigene_symbol	4	7	7
7227	Drosophila melanogaster	Invertebrates	cll	CLI	eya	33916	ncbigene_synonym	4	7	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Lgr5+	LGR5	LGR5	8549	ncbigene_symbol	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	2	6	7
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	2	6	7
9606	Homo sapiens	Primates	RBPJ	RBPJ	RBPJ	3516	ncbigene_symbol	2	6	7
9606	Homo sapiens	Primates	cll	CL1	DCLK1	9201	ncbigene_synonym	2	6	7
9606	Homo sapiens	Primates	cll	CL1	ADGRL1	22859	ncbigene_synonym	2	6	7
9606	Homo sapiens	Primates	cll	CLI	CLU	1191	ncbigene_synonym	2	6	7
9606	Homo sapiens	Primates	cll	C11	AKR1C4	1109	ncbigene_synonym	2	6	7
9606	Homo sapiens	Primates	cll	C11	GZMB	3002	ncbigene_synonym	2	6	7
9606	Homo sapiens	Primates	cll	C11	POLR3K	51728	ncbigene_synonym	2	6	7
