organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	ABCA1	ABCA1	Abca1	11303	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	LXR	LXR	Nr1h3	22259	ncbigene_synonym	5	4	8
10090	Mus musculus	Rodents	LXR	LXR	Nr1h2	22260	ncbigene_synonym	5	4	8
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	BA	BA	ba	12011	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	SLC10A4	SLC10A4	Slc10a4	231290	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	FXR	FXR	Nr1h4	20186	ncbigene_synonym	5	4	8
10090	Mus musculus	Rodents	Pal	PA1	Pagr1a	67278	ncbigene_synonym	5	4	8
10090	Mus musculus	Rodents	AD	AD	Ad	104253	ncbigene_symbol	5	4	8
7227	Drosophila melanogaster	Invertebrates	FXR	FXR	Fmr1	37528	ncbigene_synonym	3	3	4
7227	Drosophila melanogaster	Invertebrates	FXR	FXR	fzr	45922	ncbigene_synonym	3	3	4
7227	Drosophila melanogaster	Invertebrates	Pal	PAL	pal	45912	ncbigene_symbol	3	3	4
7227	Drosophila melanogaster	Invertebrates	Pal	PAL	Pal2	37746	ncbigene_synonym	3	3	4
7227	Drosophila melanogaster	Invertebrates	Pal	PA1	Pa1	32079	ncbigene_symbol	3	3	4
7227	Drosophila melanogaster	Invertebrates	AD	AD	ad	247742	ncbigene_symbol	3	3	4
9606	Homo sapiens	Primates	ABCA1	ABCA1	ABCA1	19	ncbigene_symbol	2	7	8
9606	Homo sapiens	Primates	LXR	LXR	NR1H2	7376	famplex_relations	2	7	8
9606	Homo sapiens	Primates	LXR	LXR	NR1H3	10062	famplex_relations	2	7	8
9606	Homo sapiens	Primates	RXR	RXR	RXRA	6256	famplex_relations	2	7	8
9606	Homo sapiens	Primates	RXR	RXR	RXRB	6257	famplex_relations	2	7	8
9606	Homo sapiens	Primates	RXR	RXR	RXRG	6258	famplex_relations	2	7	8
9606	Homo sapiens	Primates	SLC10A4	SLC10A4	SLC10A4	201780	ncbigene_symbol	2	7	8
9606	Homo sapiens	Primates	FXR	FXR	NR1H4	9971	ncbigene_synonym	2	7	8
9606	Homo sapiens	Primates	Pal	PAL	PAM	5066	ncbigene_synonym	2	7	8
9606	Homo sapiens	Primates	Pal	PAL	LRIT1	26103	ncbigene_synonym	2	7	8
9606	Homo sapiens	Primates	Pal	PAL	SHCBP1	79801	ncbigene_synonym	2	7	8
9606	Homo sapiens	Primates	Pal	PA1	PAGR1	79447	ncbigene_synonym	2	7	8
9606	Homo sapiens	Primates	Pal	PAI	SERPINE1	5054	ncbigene_synonym	2	7	8
9606	Homo sapiens	Primates	Pal	PAI	SERPINB2	5055	ncbigene_synonym	2	7	8
7955	Danio rerio	Vertebrates	ABCA1	ABCA1	abca1a	558924	ncbigene_synonym	2	7	5
7955	Danio rerio	Vertebrates	ABCA1	ABCA1	abca7	561460	ncbigene_synonym	2	7	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrga	30464	ncbigene_synonym	2	7	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrbb	30486	ncbigene_synonym	2	7	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrba	30530	ncbigene_synonym	2	7	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrab	793011	ncbigene_synonym	2	7	5
7955	Danio rerio	Vertebrates	SLC10A4	SLC10A4	slc10a4	556491	ncbigene_symbol	2	7	5
7955	Danio rerio	Vertebrates	FXR	FXR	fxr	30614	ncbigene_symbol	2	7	5
7955	Danio rerio	Vertebrates	Pal	PAI	serpine1	100136840	ncbigene_synonym	2	7	5
