organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	HK	HK	Hk	109541	ncbigene_symbol	5	11
10090	Mus musculus	Rodents	via	VIA	Sema6a	20358	ncbigene_synonym	5	11
10090	Mus musculus	Rodents	GLUT	GLUT	Slc1a3	20512	ncbigene_synonym	5	11
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	5	11
10090	Mus musculus	Rodents	GAP	GAP	Rap1gap	110351	ncbigene_synonym	5	11
10090	Mus musculus	Rodents	GAP	GAP	Rasa1	218397	ncbigene_synonym	5	11
10090	Mus musculus	Rodents	TKTL1	TKTL1	Tktl1	83553	ncbigene_symbol	5	11
10090	Mus musculus	Rodents	FASN	FASN	Fasn	14104	ncbigene_symbol	5	11
10090	Mus musculus	Rodents	LDHA	LDHA	Ldha	16828	ncbigene_symbol	5	11
10090	Mus musculus	Rodents	MCT	MCT	Mcph1	244329	ncbigene_synonym	5	11
10090	Mus musculus	Rodents	PDC	PDC	Pdc	20028	ncbigene_symbol	5	11
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	GLUT	GLUT	SLC2A1	6513	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PFK	PFK	PFKL	5211	famplex_relations	4	10
9606	Homo sapiens	Primates	PFK	PFK	PFKM	5213	famplex_relations	4	10
9606	Homo sapiens	Primates	PFK	PFK	PFKP	5214	famplex_relations	4	10
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	TKTL1	TKTL1	TKTL1	8277	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	FASN	FASN	FASN	2194	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	LDHA	LDHA	LDHA	3939	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	MCT	MCT	SLC16A1	6566	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	MCT	MCT	MCAT	27349	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	MCT	MCT	MCPH1	79648	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PDC	PDC	PDC	5132	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	PDC	PDC	PNKD	25953	ncbigene_synonym	4	10
10116	Rattus norvegicus	Rodents	GLUT	GLUT	Gls	24398	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	GAP	GAP	Rasa1	25676	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	TKTL1	TKTL1	Tktl1	689374	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	FASN	FASN	Fasn	50671	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	LDHA	LDHA	Ldha	24533	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	PDC	PDC	Pdc	25343	ncbigene_symbol	4	6
9615	Canis lupus familiaris	Mammals	TKTL1	TKTL1	TKTL1	481083	ncbigene_symbol	4	4
9615	Canis lupus familiaris	Mammals	FASN	FASN	FASN	483378	ncbigene_symbol	4	4
9615	Canis lupus familiaris	Mammals	LDHA	LDHA	LDHA	476882	ncbigene_symbol	4	4
9615	Canis lupus familiaris	Mammals	PDC	PDC	PDC	403624	ncbigene_symbol	4	4
9823	Sus scrofa	Mammals	TKTL1	TKTL1	TKTL1	100622411	ncbigene_symbol	4	4
9823	Sus scrofa	Mammals	FASN	FASN	FASN	397561	ncbigene_symbol	4	4
9823	Sus scrofa	Mammals	LDHA	LDHA	LDHA	407245	ncbigene_symbol	4	4
9823	Sus scrofa	Mammals	LDHA	LDHA	LDHA	407245	ncbigene_synonym	4	4
9823	Sus scrofa	Mammals	PDC	PDC	PDC	100518570	ncbigene_symbol	4	4
9685	Felis catus	Mammals	TKTL1	TKTL1	TKTL1	101091266	ncbigene_symbol	4	4
9685	Felis catus	Mammals	FASN	FASN	FASN	100270775	ncbigene_symbol	4	4
9685	Felis catus	Mammals	LDHA	LDHA	LDHA	101100248	ncbigene_symbol	4	4
9685	Felis catus	Mammals	PDC	PDC	PDC	751516	ncbigene_symbol	4	4
