word	mesh	match	name	chebi
Lactate	mesh:D019344	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Pyruvate	mesh:D011773	NA	NA	NA
Glutamate	NA	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
GDP GTP	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
FAD	mesh:D005182	Flavin-Adenine Dinucleotide	FAD	chebi:16238
Glucosamine-6-P	mesh:D005944	Glucosamine	glucosamine	chebi:5417
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Serine	mesh:C047902	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Succinyl	mesh:C035687	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
2-Amino-3	mesh:D000596	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
ketobutyrate	mesh:C005087	NA	NA	NA
GicNAc-6-PO	mesh:C093415	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Isocitrate	mesh:D007523	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
GlcNAC	mesh:C086501	NA	NA	NA
Tetrahydrofolate	mesh:D013763	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
HCY	mesh:C051818	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Acetyl	mesh:C011632	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Methionine	mesh:D008715	NA	NA	NA
GlcNAc	mesh:C097320	NA	NA	NA
O	mesh:D013481	Superoxides	superoxide	chebi:18421
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ADP	mesh:D000244	NA	NA	NA
2 NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Hexosamine	mesh:D006595	Hexosamines	hexosamine	chebi:24586
carbon	mesh:D002244	Carbon	carbon atom	chebi:27594
