organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	FIS2	FIS2	FIS2	818136	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	MEA,	MEA	MEA	839422	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	MEA,FIS2	MEA	MEA	839422	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	MEA,FIS2	FIS2	FIS2	818136	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	AGL62	AGL62	AGL62	836165	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	(FIE,	FIE	FIE	821622	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	(FIE,MSI1)	FIE	FIE	821622	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	(FIE,MSI1)	MSI1	MSI1	835935	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	MSI1)	MSI1	MSI1	835935	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	GOA	GOA	GOA	839999	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	TT16	TT16	TT16	832390	ncbigene_symbol	12	8
3702	Arabidopsis thaliana	Plants and Fungi	HVA22d	HVA22D	HVA22D	828598	ncbigene_symbol	12	8
