word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
NADPH	mesh:D009249	NA	NA	NA
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Pyruvate	mesh:D011773	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
bisphosphate glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
Methyl glyoxal	mesh:D006037	Glyoxal	glyoxal	chebi:34779
Dihydroxyacetone	mesh:D004098	Dihydroxyacetone	dihydroxyacetone	chebi:16016
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
phosphoric acid Diacylglycerol	mesh:D004075	Diglycerides	diglyceride	chebi:18035
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
