organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CREBBP,	CREBBP	CREBBP	1387	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	(MEF2B,	MEF2B	MEF2B	100271849	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	(MEF2B,	MEF2B	BORCS8-MEF2B	4207	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3CA	5290	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3CB	5291	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3CD	5293	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3CG	5294	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3R3	8503	famplex_relations	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3R4	30849	famplex_relations	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3R5	23533	famplex_relations	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3R6	146850	famplex_relations	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3R1	5295	famplex_relations	61	32	81
9606	Homo sapiens	Primates	(KMT2D,CREBBP,EZH2),transcriptionfactors(MEF2B,IRFB),PI3K/BCR	PI3K	PIK3R2	5296	famplex_relations	61	32	81
9606	Homo sapiens	Primates	EZH2),	EZH2	EZH2	2146	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	(TNFSF14,	TNFSF14	TNFSF14	8740	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	GNA13),	GNA13	GNA13	10672	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-0	3005	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-1	3024	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-2	3006	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-3	3007	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-4	3008	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-5	3009	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-6	3010	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-7	341567	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-8	132243	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H1-10	8971	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	NA	NaN	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AB1	474382	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AJ	55766	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AZ2	94239	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AX	3014	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	MACROH2A1	9555	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	MACROH2A2	55506	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AZ1	3015	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC1	221613	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC6	8334	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC7	3013	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC12	85235	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC14	8331	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC21	317772	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC20	8338	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2AC25	92815	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC1	255626	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC3	3018	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC5	3017	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC9	8345	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC11	8970	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC12	85236	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC13	8340	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC14	8342	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC15	8341	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC17	8348	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC18	440689	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC19P	337874	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC20P	337873	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC21	8349	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC26	128312	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BC12L	54145	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BW2	286436	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H2BW1	158983	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H3-4	8290	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H3-5	440093	famplex_relations	61	32	81
9606	Homo sapiens	Primates	histones,	HISTONE	H4C7	8369	famplex_relations	61	32	81
9606	Homo sapiens	Primates	(CD83,	CD83	CD83	9308	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	(RHOA,	RHOA	RHOA	387	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	SGK1),	SGK1	SGK1	6446	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	61	32	81
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	61	32	81
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	61	32	81
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	61	32	81
9606	Homo sapiens	Primates	NFKBIA),	NFKBIA	NFKBIA	4792	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	(CARD11,	CARD11	CARD11	84433	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	STAT3)	STAT3	STAT3	6774	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	NFKBIE,	NFKBIE	NFKBIE	4794	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	61	32	81
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	61	32	81
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	61	32	81
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	61	32	81
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	61	32	81
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	61	32	81
9606	Homo sapiens	Primates	(BRAF,	BRAF	BRAF	673	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	CDKN2A	CDKN2A	CDKN2A	1029	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	RB1	RB1	RB1	5925	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	RB1	RB1	RBM45	129831	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	-C2:	C2	C2	717	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	MYC	MYC	MYC	4609	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	ID3	ID3	ID3	3399	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	SMARCA4	SMARCA4	SMARCA4	6597	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	SWI/SNFgenesARIDIA,SMARCA4	SWI	SMARCA1	6594	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	TBL1XR1	TBL1XR1	TBL1XR1	79718	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	KLF2,	KLF2	KLF2	10365	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	KMT2D,KLF2,TNFAIP3,TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	BCL10,BIRC2,FOXP1	BIRC2	BIRC2	329	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	BCL10,BIRC2,FOXP1	FOXP1	FOXP1	27086	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	➡LPL:	LPL	LPL	4023	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	➡LPL:	LPL	LCP1	3936	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	CD79A	CD79A	CD79A	973	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	CD79A/B	CD79B	CD79B	974	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	IGH	IGH	IGH	3492	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	IGH	IGH	IGHV3OR16-7	28309	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	IGH	IGH	IGHV3-69-1	28402	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	CCND3	CCND3	CCND3	896	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	MAF	MAF	MAF	4094	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	MAF	MAF	MAFA	389692	famplex_relations	61	32	81
9606	Homo sapiens	Primates	MAF	MAF	MAFB	9935	famplex_relations	61	32	81
9606	Homo sapiens	Primates	MAF	MAF	MAFF	23764	famplex_relations	61	32	81
9606	Homo sapiens	Primates	MAF	MAF	MAFG	4097	famplex_relations	61	32	81
9606	Homo sapiens	Primates	MAF	MAF	MAFK	7975	famplex_relations	61	32	81
9606	Homo sapiens	Primates	FGFR3	FGFR3	FGFR3	2261	ncbigene_symbol	61	32	81
9606	Homo sapiens	Primates	MMSET	MMSET	NSD2	7468	ncbigene_synonym	61	32	81
9606	Homo sapiens	Primates	IRF4	IRF4	IRF4	3662	ncbigene_symbol	61	32	81
7955	Danio rerio	Vertebrates	Large	LARGE	large1	446213	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	pre-B	PREB	preb	436911	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	BCR	BCR	bcr	568320	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	MLL	MLL	kmt2a	557048	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	RAS,	RAS	rab1ab	368883	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	FLT3,	FLT3	flt3	566708	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	PAX5,	PAX5	pax5	60636	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	Mutations:FLT3,PTPN11,RAS,PAX5,	PTPN11	ptpn11a	333979	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	EBF1,	EBF1	ebf1b	557777	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	EBF1,IKZF1	IKZF1	ikzf1	30177	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	ATM,NOTCH1,SF3B1,CHD2	ATM	atm	403064	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	ATM,NOTCH1,SF3B1,CHD2	SF3B1	sf3b1	446117	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	ATM,NOTCH1,SF3B1,CHD2	CHD2	chd2	569795	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	CCND1,	CCND1	ccnd1	30222	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	Mutations:ATM,CCND1,TP53,	TP53	tp53	30590	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	KMT2D	KMT2D	kmt2d	100536523	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	BCL6	BCL6	bcl6aa	393707	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	NOTCH2	NOTCH2	notch2	58065	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	TNFAIP3,	TNFAIP3	tnfaip3	564497	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	FAS)	FAS	fas	768248	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	(BCL10,	BCL10	bcl10	100334750	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	PD-L1,	PDL1	si:ch211-241b2.5	100536137	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	(B2M,	B2M	b2m	30400	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	(B2M,	B2M	b2ml	791742	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	MALT1	MALT1	malt1	561914	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	MALT1	MALT1	malt2	259196	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	-C5	C5	c5	565774	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	BCL2	BCL2	bcl2a	570772	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	-C5/MCD(ABC):BCL2andMALT1amplification.AlsoCD796,MYD88,	MYD88	myd88	403145	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	CREBBP,	CREBBP	crebbp	100535787	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	CREBBP,	CREBBP	crebbpa	566841	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	(MEF2B,	MEF2B	mef2b	558073	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	(MEF2B,	MEF2B	borcs8	558180	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	EZH2),	EZH2	ezh2	768133	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	PTEN	PTEN	ptenb	368415	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	(TNFSF14,	TNFSF14	tnfsf14	798119	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	GNA13),	GNA13	gna13a	326825	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	GNA13),	GNA13	gna13b	336333	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	(CD83,	CD83	cd83	561001	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	-C4	C4	c4	566261	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	(RHOA,	RHOA	rhoaa	406411	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	(RHOA,	RHOA	rhoab	100006041	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	SGK1),	SGK1	sgk1	324140	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	NFKBIA),	NFKBIA	nfkbiab	323099	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	(CARD11,	CARD11	card11	557072	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	STAT3)	STAT3	stat3	30767	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	NFKBIE,	NFKBIE	nfkbie	790944	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	STAT	STAT	stat1b	368481	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	STAT	STAT	stat4	368519	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	(BRAF,	BRAF	braf	403065	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	(BRAF,	BRAF	si:dkey-222f8.3	561722	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	RB1	RB1	rb1	777733	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	MYC	MYC	myca	30686	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	MYC	MYC	mycbp2	368439	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	ID3	ID3	id3	246093	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	SMARCA4	SMARCA4	smarca4a	353295	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	PIK3R1	PIK3R1	pik3r1	557176	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	TBL1XR1	TBL1XR1	tbl1xr1b	393581	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	TBL1XR1	TBL1XR1	tbl1xr1a	553608	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	KMT2D,KLF2,TNFAIP3,TRAF3	TRAF3	traf3	445119	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	BCL10,BIRC2,FOXP1	BIRC2	birc2	373107	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	BCL10,BIRC2,FOXP1	FOXP1	foxp1b	569047	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	➡LPL:	LPL	lpla	30354	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	CD79A	CD79A	cd79a	798792	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	CD79A/B	CD79B	cd79b	100329481	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	CCND3	CCND3	ccnd3	449996	ncbigene_symbol	39	30	58
7955	Danio rerio	Vertebrates	MAF	MAF	mafa	114467	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	MAF	MAF	mafb	100537332	ncbigene_synonym	39	30	58
7955	Danio rerio	Vertebrates	FGFR3	FGFR3	fgfr3	58129	ncbigene_symbol	39	30	58
