word	source	identifier
Glucose	MESH	D005947
Mg	MESH	D008274
Fe2+	MESH	D007501
Fe3+	MESH	D007501
Zn2	MESH	D015032
PO	MESH	C093415
ADP	MESH	D000244
D-Glucose-1P Glucose	MESH	D005947
Cu2+	MESH	D003300
Tetrahydrofolate	MESH	D013763
Fructose-6P	MESH	D005632
His	MESH	C471213
Zn	MESH	D015032
Cd	MESH	D002104
Pb2	MESH	D007854
5,10-Methylene	MESH	D008752
Cys4	MESH	C046557
Riboflavin	MESH	D012256
Ser	MESH	C530429
Trp	MESH	C509690
Glyceraldehyde-3P	MESH	D005985
Val	MESH	C081489
Ribulose-5P	MESH	C100182
GTP FAD	MESH	D005182
Thiamine	MESH	D013831
Lys Asn	MESH	C101533
Met	MESH	C034758
Phosphoenolpyruvate	MESH	D010728
Phe	MESH	C026650
Tyr	MESH	C042696
[R]-Panthotenate	MESH	D024502
COA	MESH	C479798
Arg	MESH	C076685
Asp	MESH	C108952
Thr	MESH	C055175
Pyruvate	MESH	D011773
Lipoic acid	MESH	D008063
Glu	MESH	C094686
Fd	MESH	C498057
NAD	MESH	D009243
FeFe	MESH	D007501
Acetyl	MESH	C011632
Gln	MESH	C544323
NADH	MESH	D009243
Biotin	MESH	D001710
Acetaldehyde Acetate	MESH	D000079
ATP	MESH	D000255
Ethanol	MESH	D000431
R-CH	MESH	C103208
SO	MESH	C443440
NH	MESH	D000641
