organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	LATS1	LATS1	wts	43651	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hpo	37247	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hp	251278	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	YAP	YAP	yki	37851	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	p-YAP	YAP	yki	37851	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ERK/AKT/MTORpathway	ERK	Erk7	31877	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ERK/AKT/MTORpathway	ERK	rl	3354888	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ERK/AKT/MTORpathway	AKT	Akt	41957	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	ERK/AKT/MTORpathway	AKT	Akt	41957	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	p-AKT	P-AKT	Akt	41957	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	p-ERK	P-ERK	rl	3354888	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	RK	RK	rk	34819	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	LATS1	LATS1	LATS1	9113	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	RHAMM	RHAMM	HMMR	3161	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	YAP	YAP	YAP1	10413	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	p-YAP	YAP	YAP1	10413	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	KLF5	KLF5	KLF5	688	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	6	7
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	6	7
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	ERK	EPHB2	2048	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	ERK	MAPK1	5594	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	ERK	MAPK1	5594	famplex_relations	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	ERK	MAPK3	5595	famplex_relations	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	AKT	AKT1	207	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	AKT	AKT1	207	famplex_relations	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	AKT	AKT2	208	famplex_relations	6	7
9606	Homo sapiens	Primates	ERK/AKT/MTORpathway	AKT	AKT3	10000	famplex_relations	6	7
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	6	7
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	6	7
9606	Homo sapiens	Primates	p-AKT	AKT	AKT1	207	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	p-AKT	AKT	AKT1	207	famplex_relations	6	7
9606	Homo sapiens	Primates	p-AKT	AKT	AKT2	208	famplex_relations	6	7
9606	Homo sapiens	Primates	p-AKT	AKT	AKT3	10000	famplex_relations	6	7
9606	Homo sapiens	Primates	p-ERK	ERK	EPHB2	2048	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	p-ERK	ERK	MAPK1	5594	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	p-ERK	ERK	MAPK1	5594	famplex_relations	6	7
9606	Homo sapiens	Primates	p-ERK	ERK	MAPK3	5595	famplex_relations	6	7
9606	Homo sapiens	Primates	RHAMM.	RHAMM	HMMR	3161	ncbigene_synonym	6	7
