word	mesh	match	name	chebi
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
Dehydrodesmosterol Lathosterol	mesh:C001521	5alpha-cholest-7-en-3beta-ol	lathosterol	chebi:17168
Desmosterol 7-Dehydrocholesterol	mesh:D003897	Desmosterol	desmosterol	chebi:17737
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Choline	mesh:D002794	Choline	choline	chebi:15354
Phosphocholine	mesh:D010767	Phosphorylcholine	phosphocholine	chebi:18132
CDP-choline	mesh:D003566	Cytidine Diphosphate Choline	CDP-choline	chebi:16436
Ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
Phosphoethanolamine	mesh:C005448	NA	NA	NA
CDP-ethanolamine	mesh:C006933	CDP-ethanolamine	CDP ethanolamine	chebi:16732
