organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	K-Ras	K-RAS	KRAS	3845	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	COX2	COX2	COX2	4513	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	COX2	COX2	PTGS2	5743	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	COX2	COX2	MTCO2P12	107075310	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	APC/B-cateninCOX2K-Ras	APC	APC	324	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	APC/B-cateninCOX2K-Ras	APC	PROC	5624	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	(CIN)	CIN	PDXP	57026	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	TGFBRII,	TGFBRII	TGFBR2	7048	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	MLH1	MLH1	MLH1	4292	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	MLH1	MLH1	MLH1	4292	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	(BRAF)	BRAF	BRAF	673	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	(BRAF)	BRAF	BRAF	673	ncbigene_synonym	8	9
