word	source	identifier
Glucose	MESH	D005947
Pyruvate	MESH	D011773
Lactate	MESH	D019344
L-Lactate	MESH	D019344
Glucose G-6-P	MESH	D005947
6PGL --->Ru5P	MESH	C045866
NADPH	MESH	D009249
GSSG GSH	MESH	D019803
Acetyl-CoA	MESH	D000105
TCA	MESH	C000589078
NADH	MESH	D009243
H	MESH	D006859
ADP	MESH	D000244
ATP	MESH	D000255
NAD	MESH	D009243
pyruvate	MESH	D011773
lactate	MESH	D019344
glucose-6-phosphate	MESH	D019298
6-phosphogluconate	MESH	C008884
phosphoenolpyruvate	MESH	D010728
6-phosphogluconolactone	MESH	C114004
Ru5P	MESH	D012428
ribulose 5-phosphate	MESH	C031524
glutathione	MESH	D005978
succinate ubiquinone	MESH	D014451
succinate	MESH	D013386
Fe-s	MESH	D007501
MTT	MESH	C022616
Succinate	MESH	D013386
Fumarate	MESH	D005650
