word	mesh	match	name	chebi
Cinnamic acid	mesh:C029010	NA	NA	NA
L-phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
p-coumaric	mesh:C032171	NA	NA	NA
Chlorogenic acid	mesh:D002726	Chlorogenic Acid	chlorogenic acid	chebi:16112
Neochlorogenic acid	mesh:D000596	NA	NA	NA
P-coumaric	mesh:C032171	NA	NA	NA
Caffeate	mesh:C042405	NA	NA	NA
Chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
Flavanones	mesh:D044950	Flavanones	flavanones	chebi:28863
Dihydroflavanols	mesh:C547089	NA	NA	NA
Dihydromyrecetin	NA	NA	NA	NA
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Kaempferol	mesh:D044949	NA	NA	NA
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Leucocyanidin	mesh:C001532	NA	NA	NA
Isoquercetin	NA	NA	NA	NA
Rutin	mesh:D012431	Rutin	rutin	chebi:28527
Quercetin-3-glucuronide	mesh:C443401	miquelianin	quercetin 3-O-glucuronide	chebi:66395
