organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Ga12	GA12	Gna12	14673	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Gas	GAS	Gast	14459	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Gas	GAS	Gnas	14683	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	B-AR	B-AR	Adrb1	11554	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	AKAP13	AKAP13	Akap13	75547	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	AKAP13	AKAP13	Akap13	75547	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Rho-GEF	RHOGEF	Arhgef28	110596	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Rho-GEF	RHOGEF	Arhgef11	213498	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	PKD	PKD	Prkd1	18760	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	SRF	SRF	Srf	20807	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	MEF2C	MEF2C	Mef2c	17260	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	Gas	GAS	GAST	2520	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Gas	GAS	GALNS	2588	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Gas	GAS	PAGR1	79447	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	B-AR	BAR	ADRB2	154	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	B-AR	BAR	NR1H4	9971	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	B-AR	BAR	BFAR	51283	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	AKAP13	AKAP13	AKAP13	11214	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	AKAP13	AKAP13	AKAP13	11214	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	РКА	PKA	PRKAR1A	5573	famplex_relations	3	8
9606	Homo sapiens	Primates	РКА	PKA	PRKAR1B	5575	famplex_relations	3	8
9606	Homo sapiens	Primates	РКА	PKA	PRKAR2A	5576	famplex_relations	3	8
9606	Homo sapiens	Primates	РКА	PKA	PRKAR2B	5577	famplex_relations	3	8
9606	Homo sapiens	Primates	РКА	PKA	PRKACA	5566	famplex_relations	3	8
9606	Homo sapiens	Primates	РКА	PKA	PRKACB	5567	famplex_relations	3	8
9606	Homo sapiens	Primates	РКА	PKA	PRKACG	5568	famplex_relations	3	8
9606	Homo sapiens	Primates	PKD	PKD	PRKD1	5587	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	SRF	SRF	SRF	6722	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	MEF2C	MEF2C	MEF2C	4208	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	3	8
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	3	8
10116	Rattus norvegicus	Rodents	Gas	GAS	Gast	25320	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	AKAP13	AKAP13	Akap13	293024	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	AKAP13	AKAP13	Akap13	293024	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	SRF	SRF	Srf	501099	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	MEF2C	MEF2C	Mef2c	499497	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	PKC	PKC	Prkcg	24681	ncbigene_synonym	3	5
