organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	EEA1	EEA1	EEA1	8411	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	Lamp1	LAMP1	LAMP1	3916	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	RAB1	RAB1	RAB1A	5861	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	RAB1	RAB1	RNASE4	6038	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	TLR7	TLR7	TLR7	51284	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	PRR	PRR	NECTIN1	5818	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	PRR	PRR	NR1I2	8856	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	PRR	PRR	ATP6AP2	10159	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	Ifnß	IFN	IFNA1	3439	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	TRIF	TRIF	TRIM69	140691	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	TRIF	TRIF	TICAM1	148022	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	MyD88/TRIF	MYD88	MYD88	4615	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	MyD88/TRIF	TRIF	TRIM69	140691	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	MyD88/TRIF	TRIF	TICAM1	148022	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	IFNB	IFNB	IFNB1	3456	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	IFNB	IFNB	IFNB1	3456	famplex_relations	5	9
