word	mesh	match	name	chebi
phenylethyl acetate	mesh:C054590	phenethyl acetate	2-phenylethyl acetate	chebi:31988
arogenate	mesh:C015478	NA	NA	NA
BPBT	NA	NA	NA	NA
2-phenylethanol	mesh:D010626	Phenylethyl Alcohol	2-phenylethanol	chebi:49000
phenylacetaldehyde	mesh:C013192	NA	NA	NA
Cs	mesh:D016572	Cyclosporine	cyclosporin A	chebi:4031
phenylethylbenzoate	NA	NA	NA	NA
cinnamoyl-CoA 3-oxo-3-phenyl	mesh:C022903	NA	NA	NA
propionyl-CoA	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
benzoyl	mesh:C033901	3'-O-(4-Benzoyl)benzoyl ATP	3'-O-(4-benzoyl)benzoyladenosine 5'-triphosphate	chebi:34316
phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
benzylbenzoate	NA	NA	NA	NA
cinnamic acid	mesh:C029010	NA	NA	NA
benzaldehyde	mesh:D001547	Benzaldehydes	benzaldehydes	chebi:22698
benzylalcohol	NA	NA	NA	NA
p-coumaric acid	mesh:C032171	NA	NA	NA
Co-Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
benzoic acid	mesh:D019817	benzoic acid	Benzoic Acid	chebi:30746
methyl benzoate	mesh:C044605	methyl benzoate	methyl benzoate	chebi:72775
ferulic acid	mesh:C004999	NA	NA	NA
feruloyl-CoA	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
eugenol	mesh:D005054	Eugenol	eugenol	chebi:4917
coniferyl alcohol	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
vanillin	mesh:C100058	NA	NA	NA
coniferyl acetate	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
isoeugenol	mesh:C036643	NA	NA	NA
