organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
1744	Propionibacterium freudenreichii	Bacteria	GlgC	GLGC	glgC	61221754	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	GlgC/	GLGC	glgC	61221754	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	glgB	GLGB	glgB	61222257	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	glgA	GLGA	glgA	61221753	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	glgP	GLGP	glgP	61222253	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	glgC	GLGC	glgC	61221754	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	GlgA	GLGA	glgA	61221753	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	GlgB	GLGB	glgB	61222257	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	GlgP	GLGP	glgP	61222253	ncbigene_symbol	10	4
1744	Propionibacterium freudenreichii	Bacteria	GlgP/Amy	GLGP	glgP	61222253	ncbigene_symbol	10	4
1624	Ligilactobacillus salivarius	Bacteria	glgB	GLGB	glgB	69722760	ncbigene_symbol	5	3
1624	Ligilactobacillus salivarius	Bacteria	glgA	GLGA	glgA	69722757	ncbigene_symbol	5	3
1624	Ligilactobacillus salivarius	Bacteria	glgD	GLGD	glgD	69722758	ncbigene_symbol	5	3
1624	Ligilactobacillus salivarius	Bacteria	GlgA	GLGA	glgA	69722757	ncbigene_symbol	5	3
1624	Ligilactobacillus salivarius	Bacteria	GlgB	GLGB	glgB	69722760	ncbigene_symbol	5	3
97478	Limosilactobacillus mucosae	Bacteria	glgB	GLGB	glgB	61210963	ncbigene_symbol	5	3
97478	Limosilactobacillus mucosae	Bacteria	glgA	GLGA	glgA	61210960	ncbigene_symbol	5	3
97478	Limosilactobacillus mucosae	Bacteria	glgD	GLGD	glgD	61210961	ncbigene_symbol	5	3
97478	Limosilactobacillus mucosae	Bacteria	GlgA	GLGA	glgA	61210960	ncbigene_symbol	5	3
97478	Limosilactobacillus mucosae	Bacteria	GlgB	GLGB	glgB	61210963	ncbigene_symbol	5	3
1590	Lactiplantibacillus plantarum	Bacteria	glgB	GLGB	glgB	77216700	ncbigene_symbol	5	3
1590	Lactiplantibacillus plantarum	Bacteria	glgA	GLGA	glgA	77216703	ncbigene_symbol	5	3
1590	Lactiplantibacillus plantarum	Bacteria	glgD	GLGD	glgD	77216702	ncbigene_symbol	5	3
1590	Lactiplantibacillus plantarum	Bacteria	GlgA	GLGA	glgA	77216703	ncbigene_symbol	5	3
1590	Lactiplantibacillus plantarum	Bacteria	GlgB	GLGB	glgB	77216700	ncbigene_symbol	5	3
