word	mesh	match	name	chebi
Lactate	mesh:D019344	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Palmitate	mesh:D010168	NA	NA	NA
Glucose-6-phosphate	mesh:D019298	NA	NA	NA
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Oxaloacetate	mesh:D010071	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Argininosuccinate	mesh:C042049	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Ketoglutarate Ornithine	mesh:C029743	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Succinyl-CoA	mesh:C012046	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Glutamate	NA	NA	NA	NA
Adenylosuccinate AMP	mesh:C012168	NA	NA	NA
Biliverdin	mesh:D001664	Biliverdine	biliverdin	chebi:17033
Bilirubin	mesh:D001663	Bilirubin	bilirubin IXalpha	chebi:16990
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
