word	source	identifier
L-Valine	MESH	C035810
Lysine	MESH	C114808
Aminosone		
Balarine		
Linoleic acid	MESH	D008041
13-L-Hydroperoxylinoleic acid	MESH	C032890
Arachidonate	MESH	C035723
Lecithin	MESH	D054709
Choline	MESH	D002794
N-Methylethanolamine	MESH	C017500
Ethanolamine	MESH	D004983
Acetaldehyde	MESH	D000079
L-Lactate	MESH	D019344
Acetate	MESH	D000085
phosphate	MESH	D010710
aldehyde	MESH	D000447
Trihydroxy	MESH	C035419
Creatine	MESH	D003401
Cholesterol	MESH	D002784
Creatinine	MESH	D003404
Glycocholic acid	MESH	D006000
Taurocholic acid	MESH	D013656
Pregnenolone	MESH	D011284
Sarcosine	MESH	D012521
Glycine	MESH	D005998
Vitamin	MESH	C059630
Glyoxylate	MESH	D006038
Corticosterone	MESH	D003345
Cholic acid	MESH	D002793
Pyruvate	MESH	D011773
Murocholic acid	MESH	D000596
Glycolaldehyde	MESH	C010972
Cortisol	MESH	D006854
Serine	MESH	C047902
Deoxycholic acid	MESH	D003840
Pyridoxine	MESH	D011736
Chenodeoxycholic acid	MESH	D002635
Sphinganine	MESH	C005682
Tetrahydroconisone		
7-Dehydrocholesterol	MESH	C016705
Pyridoxamine	MESH	D011733
Pyridoxal	MESH	D011730
Steroid	MESH	D013256
Sphingosine	MESH	D013110
3-Keto-4	MESH	D007651
nethylzymosterol		
Calcidiol	MESH	D002112
Cakcitriol		
Pyridosamine		
12a-trihydroxy	MESH	C057499
