word	source	identifier
Sucrose	MESH	D013395
UDP	MESH	D014530
glucose	MESH	D005947
Fructose	MESH	D005632
Glucose	MESH	D005947
galactose	MESH	D005690
lactone 6-phosphate	MESH	D007783
Mannose-6-P	MESH	D008358
Fructose-6-P	MESH	D005632
6-Phospho-D-gluconate	MESH	C030691
Mannose-1-P	MESH	D008358
bisphosphate	MESH	C115960
GDP-mannose	MESH	D006155
Pyruvate	MESH	D011773
GDP-L-galactose	MESH	D006153
nic acid	MESH	C111751
Galactose-1-P	MESH	D005690
12,13(S)-EOT	MESH	C005159
Gallate	MESH	C052082
Galactose	MESH	D005690
lanine		
2-Hydroxy- PDH2 S-Acetyldihyd	MESH	C027714
ethyl-THPP	MESH	C014870
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
Oxalacetate		
Citrate	MESH	C102006
Aspartate		
Glutamine Hyoscyamine	MESH	D064692
L-3-Cyano	MESH	C004631
2-Oxoglutarate	MESH	C029743
Glutamate		
Putrescine	MESH	D011700
Chlorophyllide	MESH	C034388
Succinate	MESH	D013386
Asparagine	MESH	C050801
Pheophorbide	MESH	C032623
Cinnamic	MESH	C029010
5-Nydroxy	MESH	C068492
ferulic acid	MESH	C004999
D-Phenylalanine	MESH	C119108
Phenylalanine	MESH	C119108
B-D-Glucosyl	MESH	C027788
2-coumarinate	MESH	C021591
aldehyde	MESH	D000447
Coniferyl	MESH	C010559
Aromadendrin	MESH	C080220
Phenylpyruvate	MESH	C031606
coniferyl	MESH	C010559
alcohol	MESH	D000431
p-Coumaryl	MESH	C495469
Sinapyl	MESH	C533261
Coumarinate		
Phenylacet		
Flavonoid	MESH	D005419
S-Hydroxy-guaiacyl	MESH	C571976
Guaiacyl	MESH	C434470
Coumarine	MESH	D003374
Indolepyruvate		
Kynurenine	MESH	C029366
Indole	MESH	C030374
acetaldehyde	MESH	D000079
PPD	MESH	D014373
3-Nydroxy	MESH	C039620
anthranilate	MESH	C031385
chlorophyll	MESH	D002734
Vinorine Tabersonine	MESH	C493776
acetate	MESH	D000085
Cinnavalininate		
Ajmaline	MESH	D000404
Vindoline	MESH	C009667
