organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Fe3+	FE3	hoip	44173	ncbigene_synonym	9	7	10
7227	Drosophila melanogaster	Invertebrates	Tf	TF	tf	252813	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	n-SMase	NSMASE	nSMase	38396	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	SM	SM	sm	37254	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	Cer	CER	cer	37229	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	Spt	35889	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	lace	34910	ncbigene_synonym	9	7	10
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	en	36240	ncbigene_synonym	9	7	10
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	Spt-I	36448	ncbigene_synonym	9	7	10
7227	Drosophila melanogaster	Invertebrates	SPT	SPT	srp	41944	ncbigene_synonym	9	7	10
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	sph	44867	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	CG5390	34383	ncbigene_synonym	9	7	10
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	slow-phase	47732	ncbigene_synonym	9	7	10
7227	Drosophila melanogaster	Invertebrates	SK1	SK1	Sk1	32089	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	CDase	CDASE	CDase	43618	ncbigene_symbol	9	7	10
7227	Drosophila melanogaster	Invertebrates	HEPH	HEPH	heph	48571	ncbigene_symbol	9	7	10
10090	Mus musculus	Rodents	n-SMase	NSMASE	Smpd2	20598	ncbigene_synonym	3	7	6
10090	Mus musculus	Rodents	SPT	SPT	Spt	111363	ncbigene_symbol	3	7	6
10090	Mus musculus	Rodents	SPT	SPT	Agxt	11611	ncbigene_synonym	3	7	6
10090	Mus musculus	Rodents	Sph	SPH	Spta1	20739	ncbigene_synonym	3	7	6
10090	Mus musculus	Rodents	SK1	SK1	Sphk1	20698	ncbigene_synonym	3	7	6
10090	Mus musculus	Rodents	SK1	SK1	Papss1	23971	ncbigene_synonym	3	7	6
10090	Mus musculus	Rodents	SK1	SK1	Kcnn1	84036	ncbigene_synonym	3	7	6
10090	Mus musculus	Rodents	SK1	SK1	Skn1	103985	ncbigene_synonym	3	7	6
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	3	7	6
10090	Mus musculus	Rodents	HEPH	HEPH	Heph	15203	ncbigene_symbol	3	7	6
9606	Homo sapiens	Primates	PO2	P02	TPT1	7178	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	PO2	P02	H3P1	115482711	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Tf	TF	TF	7018	ncbigene_symbol	2	8	9
9606	Homo sapiens	Primates	Fpn	FPN	SLC40A1	30061	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	n-SMase	NSMASE	SMPD2	6610	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	SPT	SPT	AGXT	189	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Sph	SPH	SFTA3	253970	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	SK1	SK1	KCNN1	3780	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	SK1	SK1	PAPSS1	9061	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	HIF	HIF	HIF1A	3091	famplex_relations	2	8	9
9606	Homo sapiens	Primates	HIF	HIF	EPAS1	2034	famplex_relations	2	8	9
9606	Homo sapiens	Primates	HIF	HIF	HIF3A	64344	famplex_relations	2	8	9
9606	Homo sapiens	Primates	HIF	HIF	ARNT	405	famplex_relations	2	8	9
9606	Homo sapiens	Primates	HIF	HIF	ARNT2	9915	famplex_relations	2	8	9
9606	Homo sapiens	Primates	HIF	HIF	BMAL1	406	famplex_relations	2	8	9
9606	Homo sapiens	Primates	HEPH	HEPH	HEPH	9843	ncbigene_symbol	2	8	9
