word	mesh	match	name	chebi
D-ribulose	mesh:C100182	NA	NA	NA
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
N-acetyl-galactosamine	mesh:D000116	Acetylgalactosamine	N-acetyl-D-galactosamine	chebi:28037
alanine	mesh:D000409	Alanine	alanine	chebi:16449
ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
nudeicamino acid	mesh:D000596	NA	NA	NA
arginine	mesh:D001120	Arginine	arginine	chebi:29016
aspartate	mesh:D001224	NA	NA	NA
D-fructose	mesh:D005632	Fructose	fructose	chebi:28757
D-fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
galactosamine	mesh:D005688	Galactosamine	2-amino-2-deoxy-D-galactopyranose	chebi:60312
glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
D-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-glucose-6P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
malate	mesh:D008293	Malates	malate	chebi:25115
pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
ditydronyacetone phosphate	mesh:D010710	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
glutamate	mesh:D018698	NA	NA	NA
