word	source	identifier
Farnesyl pyrophosphate	MESH	C004808
Coniferyl alcohol	MESH	C010559
Acetoacetyl CoA	MESH	C010667
Cinnamyl alcohol	MESH	C020722
Cinnamoyl CoA	MESH	C022903
Flavone	MESH	C043562
5-Phosphomevalonate	MESH	C045038
Caffeoyl CoA methyl	MESH	C058645
Coniferaldehyde	MESH	C075384
Sinapaldehyde	MESH	C075386
Sinapyl alcohol	MESH	C496130
ammonia	MESH	D000641
Parahydroxyphenyl lignin	MESH	D008031
Mevalonate	MESH	D008798
Mevalonic acid	MESH	D008798
Phenylalanine	MESH	D010649
phosphate	MESH	D010710
pyrophosphate	MESH	D011756
Squalene	MESH	D013185
Triterpenes	MESH	D014315
Chalcone	MESH	D047188
