word	source	identifier
NO		
OH	MESH	C031356
Phosphoglucose	MESH	C028071
Mg	MESH	D008274
ADP	MESH	D000244
ATP	MESH	D000255
Glucose	MESH	D005947
Phosphate	MESH	D010710
Fructose	MESH	D005632
Bisphosphate	MESH	C115960
Phosphoglycerate	MESH	C008885
Glyceraldehyde	MESH	D005985
NADH H	MESH	D009243
NAD	MESH	D009243
2-Phosphoglycerate	MESH	C008885
3-Phosphoglycerate	MESH	C005156
Triose	MESH	D014306
1,3-Bisphosphoglycerate	MESH	C015891
Pyruvate	MESH	D011773
Lactate	MESH	D019344
NADH	MESH	D009243
H	MESH	D006859
Phosphoenolpyruvate	MESH	D010728
