organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IGF1	IGF1	IGF1	3479	ncbigene_symbol	4	21	15
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	4	21	15
9606	Homo sapiens	Primates	RAR	RAR	RARA	5914	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	RAR	RAR	RAB40B	10966	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	RAR	RAR	RARB	5915	famplex_relations	4	21	15
9606	Homo sapiens	Primates	RAR	RAR	RARG	5916	famplex_relations	4	21	15
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	4	21	15
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	Rap1	RAP1	RAP1A	5906	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	Rap1	RAP1	RABGEF1	27342	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	Rap1	RAP1	TERF2IP	54386	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	Rap1	RAP1	RAP1B	5908	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	4	21	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	4	21	15
9606	Homo sapiens	Primates	RXR	RXR	RXRA	6256	famplex_relations	4	21	15
9606	Homo sapiens	Primates	RXR	RXR	RXRB	6257	famplex_relations	4	21	15
9606	Homo sapiens	Primates	RXR	RXR	RXRG	6258	famplex_relations	4	21	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	4	21	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	4	21	15
