word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Halofuginone	mesh:C010176	NA	NA	NA
Tryptophanol	NA	NA	NA	NA
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
NADPH NADP	mesh:D009249	NA	NA	NA
NAD NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Polyol	mesh:C029873	NA	NA	NA
Glucose-6-phosphate	mesh:D019298	NA	NA	NA
Glutamate Glutamine	NA	NA	NA	NA
Hexosamine	mesh:D006595	Hexosamines	hexosamine	chebi:24586
Glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
6-phosphate	mesh:D010710	NA	NA	NA
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
Dihydroxy acetone	mesh:D000096	Acetone	acetone	chebi:15347
phosphate	mesh:D010710	NA	NA	NA
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
3-phosphate	mesh:D010710	NA	NA	NA
Glyceraldehyde-3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
NADH NAD Phosphatidate	mesh:D009243	NAD	NAD(+)	chebi:15846
Methyglyoxal	NA	NA	NA	NA
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
diphosphate	mesh:D011756	NA	NA	NA
N-acetyl	mesh:C520160	NA	NA	NA
glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
hexosamines	mesh:D006595	Hexosamines	hexosamine	chebi:24586
