organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
13373	Burkholderia mallei	Bacteria	UvrA	UVRA	uvrA	56593788	ncbigene_symbol	5	4
13373	Burkholderia mallei	Bacteria	UvrA	UVRA	uvrA	56596809	ncbigene_symbol	5	4
13373	Burkholderia mallei	Bacteria	UvrB	UVRB	uvrB	56597206	ncbigene_symbol	5	4
13373	Burkholderia mallei	Bacteria	Uvrc	UVRC	uvrC	56596335	ncbigene_symbol	5	4
13373	Burkholderia mallei	Bacteria	Fba	FBA	fba	56596567	ncbigene_symbol	5	4
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	UvrA	UVRA	uvrA	948559	ncbigene_symbol	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	UvrB	UVRB	uvrB	945385	ncbigene_symbol	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Uvrc	UVRC	uvrC	947203	ncbigene_symbol	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	NapA	NAPA	napA	947093	ncbigene_symbol	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Fba	FBA	fbaA	947415	ncbigene_synonym	4	5
