word	source	identifier
Fe	MESH	D007501
Zn2	MESH	D015032
Mn2+	MESH	D008345
Ca	MESH	D002118
Asn	MESH	C528802
Sucrose	MESH	D013395
Pyruvate	MESH	D011773
Ac	MESH	D000186
PEPC	MESH	C434585
PEP	MESH	C073248
Succinate	MESH	D013386
TCA	MESH	C000589078
2-OG	MESH	C453560
Nitrogen	MESH	D009584
Citrate	MESH	C102006
Asp	MESH	C108952
N	MESH	D009584
Ala	MESH	C026593
Zn	MESH	D015032
Ca2	MESH	D002118
Mn2	MESH	D008345
ADP	MESH	D000244
ATP	MESH	D000255
Gln 2-OG	MESH	C453560
Fatty acids	MESH	D005227
THF	MESH	C006461
Ethylene	MESH	D005030
Formate	MESH	D005561
Glyoxylate	MESH	D006038
Gin Asp	MESH	C108952
Ca2+	MESH	D002118
Formamide	MESH	D005559
Mn	MESH	D008345
Fe2	MESH	D007501
Fe-carboxylates	MESH	D007501
Mn-carboxylates	MESH	D008345
carboxylates	MESH	C503382
Ca-carboxylates	MESH	D002118
Fe-P	MESH	D007501
Fe-Pi	MESH	D007501
Mn-P	MESH	D008345
