organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9615	Canis lupus familiaris	Mammals	(NrF-2	NFE2L2	NFE2L2	478813	ncbigene_symbol	4	2	6
9615	Canis lupus familiaris	Mammals	Ikbkb	IKBKB	IKBKB	482839	ncbigene_symbol	4	2	6
9615	Canis lupus familiaris	Mammals	Usp5	USP5	USP5	486718	ncbigene_symbol	4	2	6
9615	Canis lupus familiaris	Mammals	IL-10	IL-10	IL10	403628	ncbigene_synonym	4	2	6
9615	Canis lupus familiaris	Mammals	IL-18	IL18	IL18	403796	ncbigene_symbol	4	2	6
9615	Canis lupus familiaris	Mammals	TNFa	TNFA	TNF	403922	ncbigene_synonym	4	2	6
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	(NrF-2	NRF2	GABPA	2551	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	(NrF-2	NRF2	NFE2L2	4780	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	Fibrin	FIBRIN	FGA	2243	famplex_relations	1	12	13
9606	Homo sapiens	Primates	Fibrin	FIBRIN	FGB	2244	famplex_relations	1	12	13
9606	Homo sapiens	Primates	Fibrin	FIBRIN	FGG	2266	famplex_relations	1	12	13
9606	Homo sapiens	Primates	Usp5	USP5	USP5	8078	ncbigene_symbol	1	12	13
9606	Homo sapiens	Primates	(Hedgehog)	HEDGEHOG	DHH	50846	famplex_relations	1	12	13
9606	Homo sapiens	Primates	(Hedgehog)	HEDGEHOG	IHH	3549	famplex_relations	1	12	13
9606	Homo sapiens	Primates	(Hedgehog)	HEDGEHOG	SHH	6469	famplex_relations	1	12	13
9606	Homo sapiens	Primates	EMT-	EMT	ITK	3702	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	EMT-	EMT	SLC22A3	6581	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	Storm	STORM	LINC00689	154822	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	1	12	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	1	12	13
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	IL-17	IL-17	IL17A	3605	ncbigene_synonym	1	12	13
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	1	12	13
10090	Mus musculus	Rodents	IKKB	IKKB	Ikbkb	16150	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	(NrF-2	NRF2	Nfe2l2	18024	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	Usp5	USP5	Usp5	22225	ncbigene_symbol	1	11	10
10090	Mus musculus	Rodents	EMT-	EMT	Itk	16428	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	EMT-	EMT	Slc22a3	20519	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	TGFB	TGFB	Tgfb1	21803	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	TGFB	TGFB	Ltbp1	268977	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	IL-18	IL-18	Il18	16173	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	IL-17	IL-17	Il17a	16171	ncbigene_synonym	1	11	10
10090	Mus musculus	Rodents	TNFa	TNFA	Tnf	21926	ncbigene_synonym	1	11	10
7955	Danio rerio	Vertebrates	(NrF-2	NRF2	nfe2l2a	360149	ncbigene_synonym	4	2	5
7955	Danio rerio	Vertebrates	Ikbkb	IKBKB	ikbkb	563560	ncbigene_symbol	4	2	5
7955	Danio rerio	Vertebrates	Usp5	USP5	usp5	406618	ncbigene_symbol	4	2	5
7955	Danio rerio	Vertebrates	IL-10	IL10	il10	553957	ncbigene_symbol	4	2	5
7955	Danio rerio	Vertebrates	TNFa	TNFA	tnfa	405785	ncbigene_symbol	4	2	5
7955	Danio rerio	Vertebrates	TNFa	TNFA	tnfb	554167	ncbigene_synonym	4	2	5
