organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FIH	FIH	Hif1an	319594	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	PVHL	PVHL	Vhl	22346	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CAD	CAD	Cad	69719	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	CAD	CAD	Dffb	13368	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CAD	CAD	Acod1	16365	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CAD	CAD	Cgct	104146	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CBP	CBP	Crebbp	12914	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CBP	CBP	Pag1	94212	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CBP	CBP	Cytip	227929	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p300	P300	Ep300	328572	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	CBP/p300	CBP/P300	Crebbp	12914	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	it	IT	It	103984	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	HIF-1a	HIF1A	Hif1a	15251	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	HIF-1a	HIF1A	Hif1a	15251	ncbigene_synonym	3	8
