word	source	identifier
Sugars	MESH	D002241
Alcohol	MESH	D000431
phenylalanine	MESH	C119108
Acetyl-CoA	MESH	D000105
cinnamic acid	MESH	C029010
Phenolic	MESH	C017616
p-coumaric acid	MESH	C032171
coumaroyl	MESH	C058644
malonyl-CoA	MESH	D008316
chalcone	MESH	D047188
dihydrokaempferol	MESH	C080220
OH	MESH	C031356
dihydroquercetin	MESH	C003377
dihydromyricetin	MESH	C472036
dihydroflavonol	MESH	C436146
Fe3+	MESH	D007501
kaempferol	MESH	D044949
quercetin	MESH	D011794
myricetin	MESH	C040015
R2-H	MESH	D006859
cyanidin	MESH	C017154
OCH	MESH	C542851
malvidin	MESH	C065861
petunidin	MESH	C473206
anthocyanidins	MESH	D000872
Flavonol	MESH	D044948
OMT	MESH	C060706
O-sugar	MESH	D002241
Anthocyanin	MESH	D000872
