organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF25	3834	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF26A	26153	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF26B	55083	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF27	55582	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF2A	3796	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF2B	84643	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF2C	11004	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF3A	11127	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF3B	9371	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF3C	3797	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF4A	24137	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF4B	285643	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF5A	3798	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF5B	3799	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF5C	3800	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF6	221458	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF7	374654	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIF9	64147	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIFC1	3833	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIFC2	90990	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	KIFC3	3801	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Kinesin	KINESIN	STARD9	57519	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC1H1	1778	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC1I1	1780	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC1I2	1781	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC1LI1	51143	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC1LI2	1783	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLL1	8655	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLL2	140735	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLRB1	83658	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLRB2	83657	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLT1	6993	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLT3	6990	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC2H1	79659	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC2LI1	51626	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLT2B	255758	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC2I1	55112	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNC2I2	89891	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAI7	55259	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH1	25981	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH10	196385	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH12	201625	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH14	127602	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH2	146754	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH3	55567	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH6	1768	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH7	56171	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAI3	126820	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAI4	79819	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH11	8701	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH17	8632	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH5	1767	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH8	1769	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAH9	1770	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAI1	27019	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAI2	64446	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAL1	83544	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DNAL4	10126	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Dynein	DYNEIN	DYNLT2	6991	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	AGFG1	3267	ncbigene_synonym	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB10	10890	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB11A	8766	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB11B	9230	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB12	201475	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB13	5872	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB14	51552	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB15	376267	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB17	64284	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB18	22931	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB19	401409	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB1A	5861	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB1B	81876	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB1C	441400	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB20	55647	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB21	23011	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB22A	57403	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB23	51715	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB24	53917	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB25	57111	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB26	25837	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB27A	5873	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB27B	5874	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB28	9364	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB2A	5862	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB2B	84932	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB30	27314	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB31	11031	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB32	10981	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB33A	9363	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB33B	83452	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB34	83871	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB35	11021	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB36	9609	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB37	326624	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB38	23682	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB39A	54734	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB39B	116442	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB3A	5864	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB3B	5865	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB3C	115827	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB3D	9545	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB40A	142684	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB40AL	282808	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB40B	10966	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB40C	57799	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB41	347517	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB42	115273	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB43	339122	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB44	401258	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB4A	5867	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB4B	53916	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB5A	5868	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB5B	5869	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB5C	5878	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB6A	5870	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB6B	51560	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB6C	84084	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB7A	7879	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB7B	338382	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB29	8934	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB8A	4218	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB8B	51762	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB9A	9367	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RAB9B	51209	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RABL2A	11159	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RABL2B	11158	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	RABL3	285282	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Rab	RAB	IFT22	64792	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Trk	TRK	TPM3	7170	ncbigene_synonym	1	8	11
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTA	1211	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTB	1212	famplex_relations	1	8	11
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTC	1213	famplex_relations	1	8	11
