organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	lic	32257	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	p38b	34780	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	Nurf-38	37922	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	Ebp	38009	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	AIMP2	39690	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	p38a	42866	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	Hrb87F	48535	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	p38/SAPK	P38	p38c	2768679	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	CDK5	CDK5	Cdk5	36727	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	Mn-SOD	MN-SOD	Sod2	36878	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	Parkin	PARKIN	park	40336	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	HTRA2	HTRA2	HtrA2	41756	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	Trx2/TrxR2	TRXR2	Trxr-2	40475	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	Trx2/TrxR2	TRX2	Trx-2	34281	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	Prx3	PRX3	Prx3	42109	ncbigene_symbol	5	10	8
9606	Homo sapiens	Primates	SAPK	SAPK	MAPK9	5601	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	CRK	1398	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	MAPK14	1432	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	MAPK1	5594	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	AIMP2	7965	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	GRAP2	9402	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	AHSA1	10598	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	POLDIP2	26073	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	MAPK11	5600	famplex_relations	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	MAPK12	6300	famplex_relations	2	12	7
9606	Homo sapiens	Primates	p38/SAPK	P38	MAPK13	5603	famplex_relations	2	12	7
9606	Homo sapiens	Primates	CDK5	CDK5	CDK5	1020	ncbigene_symbol	2	12	7
9606	Homo sapiens	Primates	Mn-SOD	MN-SOD	SOD2	6648	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	HTRA2	HTRA2	HTRA2	27429	ncbigene_symbol	2	12	7
9606	Homo sapiens	Primates	Trx2/TrxR2	TRXR2	TXNRD2	10587	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	Trx2/TrxR2	TRX2	KMT2B	9757	ncbigene_synonym	2	12	7
9606	Homo sapiens	Primates	Trx2/TrxR2	TRX2	TXN2	25828	ncbigene_synonym	2	12	7
