word	source	identifier
DHA	MESH	C111716
5S-HPETE	MESH	C025348
5S-HPEPE	MESH	C048579
HPEPE HPEPE	MESH	C048579
17-HDHA	MESH	C569432
epoxy	MESH	D004852
15-HEPE	MESH	C059164
14S-diHDHA	MESH	C000596014
14-HDHA	MESH	C569432
15-HETE	MESH	C025984
12-HETE	MESH	D019377
TXA	MESH	D014148
O	MESH	D013481
12-HEPE	MESH	C058722
7-hydroperoxy	MESH	C048495
17S-HDHA	MESH	C000596014
peroxy	MESH	C032451
5-hydroperoxy	MESH	C048495
PGE2	MESH	D015232
diHDHA	MESH	C569432
OH-LTB	MESH	C090952
5S-epoxy	MESH	D004852
8S-epoxy	MESH	D004852
15R-LXA	MESH	C512487
5-HEPE	MESH	C058722
5-HETE	MESH	C022022
PGE	MESH	D011458
6S-epoxy	MESH	D004852
20-OH-LTB	MESH	C090952
17-H(p)DHA	MESH	C057093
18-H(p)EPE	MESH	C043080
15-H(p)ETE	MESH	C030558
