word	source	identifier
Glucose	MESH	D005947
Ribose-5-P	MESH	D012266
Glucose-6-P	MESH	D005947
NADPH	MESH	D009249
Fructose	MESH	D005632
Hexosamine	MESH	D006595
Glyceraldehyde-3-P	MESH	D005985
Glycine	MESH	D005998
Serine	MESH	C047902
3-P-Glycerate	MESH	C005156
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Nucleotide	MESH	D009711
Fatty acids	MESH	D005227
Aspartate		
Acetyl CoA	MESH	D000105
malonyl	MESH	D008316
acyl CoA	MESH	D000214
Acyl CoA Acetyl CoA	MESH	D000214
NADH	MESH	D009243
oxaloacetate	MESH	D010071
citrate	MESH	C102006
isocitrate	MESH	D007523
malate TCA	MESH	C000589078
ketoglutarate	MESH	C029743
fumarate	MESH	D005650
succinate	MESH	D013386
Glutamate		
Glutamine	MESH	C578860
