word	mesh	match	name	chebi
Palmitoleic	mesh:C008757	NA	NA	NA
Guaine D-Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Inositol	mesh:D007294	Inositol	myo-inositol	chebi:17268
Thine 6-phosphate 4-phosphate F	mesh:D010710	NA	NA	NA
Uracil Suctose	mesh:D014498	Uracil	uracil	chebi:17568
Oleamide	mesh:C029407	NA	NA	NA
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Oleic acid	mesh:D009829	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
6-phosphate	mesh:D010710	NA	NA	NA
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
D-Fructose Citri acid	mesh:D005632	Fructose	fructose	chebi:28757
Propane-1,3-diol	mesh:C046183	NA	NA	NA
Ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
3-Hydroxybutyric Oxalic acid	mesh:D019815	NA	NA	NA
Allothreonine	mesh:C033059	NA	NA	NA
5-Aminopentanoic  acid	mesh:C449752	3-Aminopentanoic acid	3-aminopentanoic acid	chebi:180619
acid Gamma-Aminobutyric	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
L-Tryptophan L-Methionine acid Citraconic	NA	NA	NA	NA
L-Lysine acid	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
3-Hydroxybenzoic	mesh:C032948	NA	NA	NA
Pyruvic Aspartic acid	mesh:D019289	NA	NA	NA
Glycine L-Aspargine	mesh:D005998	Glycine	glycine	chebi:15428
L-Valine Citrulline	mesh:C456563	NA	NA	NA
N-Acetylornithine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
N-Acetylputrescine	mesh:C026212	NA	NA	NA
Urea	mesh:D014508	Urea	urea	chebi:16199
Adenine	mesh:D000225	Adenine	adenine	chebi:16708
Thymine	mesh:D013941	Thymine	thymine	chebi:17821
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
D-Galactose	mesh:D005690	Galactose	galactose	chebi:28260
phosphate	mesh:D010710	NA	NA	NA
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Phthalic	mesh:D010795	NA	NA	NA
Pyruvic	mesh:D019289	NA	NA	NA
1-phosphate	mesh:D010710	NA	NA	NA
L-Valine	mesh:C035810	Gly-Val	glycylvaline	chebi:73922
D-Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
1,3-diol	mesh:C518382	NA	NA	NA
Threonic Glutaric	mesh:C011369	NA	NA	NA
L-Asparagine	mesh:C050801	NA	NA	NA
5-Aminopentanoic Fumaric	mesh:C449752	3-Aminopentanoic acid	3-aminopentanoic acid	chebi:180619
L-Aspartic acid	mesh:C035650	NA	NA	NA
L-Threonine	mesh:C033059	NA	NA	NA
L-Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
L-Tryptophan	NA	NA	NA	NA
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
