word	source	identifier
5----G----3	MESH	C540769
3 ----A----5  3 ----T----5	MESH	C030103
5---C----3	MESH	D002244
3----G---5	MESH	C540769
3--C----5	MESH	D002244
5---T----3	MESH	C030103
5----A----3	MESH	C068492
3--A---5  3----T----5	MESH	C030103
5---T----3	MESH	C030103
3--G----5	MESH	C540769
5----T----3	MESH	C030103
5--A----3	MESH	C068492
3 ----C----5	MESH	D002244
3 ----G----5	MESH	C540769
3---T----5	MESH	C030103
5---G---3	MESH	C540769
5----T----3	MESH	C030103
3----A----5  3---G----5	MESH	C015772
5---G----3	MESH	C540769
5---C----3	MESH	D002244
3----T---5  3--A---5	MESH	C030103
