word	source	identifier
Glucose	MESH	D005947
Ribulose 5-phosphate	MESH	C031524
6-phosphoglucono	MESH	C048453
8-lactone	MESH	D007783
Glucose 6-phosphate	MESH	D019298
NADPH	MESH	D009249
NADP	MESH	D009249
Fructose 6-phosphate	MESH	C027618
GSSG	MESH	D019803
GSH	MESH	D005978
Fructose	MESH	D005632
bisphosphate	MESH	C115960
Fructose 1,6-bisphosphate	MESH	C029063
ATP	MESH	D000255
Glyceraldehyde 3-phosphate	MESH	D005986
1,3-Bisphosphoglycerate	MESH	C015891
NADH	MESH	D009243
ADP	MESH	D000244
NAD+	MESH	D009243
3-Bisphosphoglycerate	MESH	D004163
Fumarate	MESH	D005650
Oxaloacetate	MESH	D010071
TCA	MESH	C000589078
Succinate	MESH	D013386
Aceryl-CoA(-)	MESH	C065987
Citrate	MESH	C102006
Phosphoenolpyruvate	MESH	D010728
ketoglutarate	MESH	C029743
Isocitrate	MESH	D007523
Pyruvate	MESH	D011773
Lactate	MESH	D019344
NAD	MESH	D009243
