word	source	identifier
Phosphoethanolamine	MESH	C005448
Sphinganine	MESH	C005682
CDP-ethanolamine	MESH	C006933
Phytosphingosine	MESH	C012491
Sphingosine-1-phosphate	MESH	C060506
Dihydro-ceramide	MESH	C109343
Arachidonic acid	MESH	D001095
Bile acid	MESH	D001647
Ceramide	MESH	D002518
ceramide	MESH	D002518
Creatine	MESH	D003401
CDP	MESH	D003565
Diacylglycerol	MESH	D004075
Ethanolamine	MESH	D004983
Fatty acid	MESH	D005227
HETE	MESH	D006893
Pyruvate	MESH	D011773
Serine	MESH	D012694
Sphingolipid	MESH	D013107
Sphingosine	MESH	D013110
Glycerophospholipid	MESH	D020404
Monoacylglycerols	MESH	D050178
