organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	tip	TIP	TIP	832530	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	RALF1	RALF1	RALF1	839389	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	CNGC18	CNGC18	CNGC18	831339	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	GLR1.2	GLR1.2	ATGLR1.2	834895	ncbigene_synonym	14	16
3702	Arabidopsis thaliana	Plants and Fungi	GLR1.2/3.7	GLR1.2	ATGLR1.2	834895	ncbigene_synonym	14	16
3702	Arabidopsis thaliana	Plants and Fungi	ROP2,6h	ROP2	ROP2	838598	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	ROP2,6GEF1,4,10h	ROP2	ROP2	838598	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	ROP2,6	ROP2	ROP2	838598	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	ROP2,6	ROP6	RAC3	829654	ncbigene_synonym	14	16
3702	Arabidopsis thaliana	Plants and Fungi	ROP1pGEF8,9,12,13	ROP9	ROP9	829016	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	Tip	TIP	TIP	832530	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	h+pt	HPT	AMP1	824637	ncbigene_synonym	14	16
3702	Arabidopsis thaliana	Plants and Fungi	IRE	IRE	IRE	836352	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	OXI1	OXI1	AGC2-1	822119	ncbigene_synonym	14	16
3702	Arabidopsis thaliana	Plants and Fungi	Pi	PI	PI	832146	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	RSL4)	RSL4	RSL4	839667	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	ARF7	ARF7	NPH4	832196	ncbigene_synonym	14	16
3702	Arabidopsis thaliana	Plants and Fungi	(ARF7	ARF7	NPH4	832196	ncbigene_synonym	14	16
3702	Arabidopsis thaliana	Plants and Fungi	RSL4	RSL4	RSL4	839667	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	PRK6	PRK6	PRK6	832192	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	FER=	FER	FER	824318	ncbigene_symbol	14	16
3702	Arabidopsis thaliana	Plants and Fungi	AHA2	AHA2	HA2	829142	ncbigene_synonym	14	16
