word	mesh	match	name	chebi
adenylosuccinate	mesh:C012168	NA	NA	NA
5,6-dihydroxyindole-2-carboxylic acid	mesh:C030692	NA	NA	NA
5,6-dihydroxyindole	mesh:C033871	NA	NA	NA
Eumelanin	mesh:C041877	eumelanin	eumelanin	chebi:24009
6-pyruvoyl-H 4 pterin	mesh:C045652	NA	NA	NA
6-pyruvoyl-H4pterin	mesh:C045652	NA	NA	NA
adenine	mesh:D000225	Adenine	adenine	chebi:16708
adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
biopterin	mesh:D001708	Biopterin	biopterin	chebi:15373
guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
inosine	mesh:D007288	Inosine	inosine	chebi:17596
inosine monophosphate	mesh:D007291	Inosine Monophosphate	IMP	chebi:17202
Phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
pterin	mesh:D011622	Pterins	pterins	chebi:26375
L-tyrosine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
