word	source	identifier
2-Keto-Gluconic acid	MESH	C030691
Gluconate	MESH	D005942
Glucose	MESH	D005947
Diketopiperazines	MESH	D054659
L-Leucine	MESH	C027819
Galactose	MESH	D005690
Myo-Inositol	MESH	C572459
L-Proline	MESH	C489032
Leucine	MESH	C038361
Cyclolleucylphenylalanyl		
Xylitol	MESH	D014993
Fructose-6P	MESH	D005632
Erythritol	MESH	D004896
Phenylalanine	MESH	C119108
ribose	MESH	D012266
Ribulose-6P	MESH	C100182
phenylalanyl	MESH	C059753
N-methyltryptophyl	MESH	C420120
Tryptophan		
Glycine	MESH	D005998
Serine	MESH	C047902
Ribulose	MESH	C100182
Glycolic acid	MESH	C031149
Propylene	MESH	C013658
Glycerol	MESH	D005990
Glyceric acid	MESH	C042971
Tyrosine Phenylalanine	MESH	C473904
2-Hydroxy-2	MESH	D006880
Anthranilate	MESH	C031385
Truptamine		
Oxopropaline D	MESH	C085036
methylbutyric acid	MESH	C019475
Alanine	MESH	D000409
L-Valine	MESH	C035810
Indole-3-acetic acid	MESH	C030737
Glutaric acid	MESH	C035736
Pyruvate	MESH	D011773
Acetate	MESH	D000085
Stearic acid	MESH	D013229
Oleamide	MESH	C029407
2-Butene-1,4-diol	MESH	C042544
Phaeochromycin		
Malonyl-CoA	MESH	D008316
Elaidic acid	MESH	C011459
1-Monopalmitin	MESH	C027735
Lactic acid	MESH	D019344
Violapyrone		
3-Deoxytetronic acid	MESH	C021996
Oleanitrile		
Ethylmalonyl	MESH	C102829
Acetyl-CoA	MESH	D000105
Malonyl-COA4-Keto-2-undecylpyrroline	MESH	C479798
Undecylprodigiosin	MESH	C047347
Streptorubin B	MESH	C528939
Prodiginine	MESH	C010307
23-Hydroxy	MESH	C038399
undecylprodiginine	MESH	C528938
L-Threonine	MESH	C033059
4-Methoxy-2.2-bipyrrole	MESH	C037661
S-carbaldehyde	MESH	C432864
L-Isoleucine -LMethionine	MESH	C043801
L-Aspartate		
Oxaloacetate	MESH	D010071
2-Oxoglutarate L-Glutamate		
LLysine		
Valeric acid	MESH	C038780
5-amino	MESH	D000596
Fumarate TCA	MESH	C000589078
GABA	MESH	D005680
Uracil	MESH	D014498
Hydroxylamine	MESH	D019811
Phosphoric acid	MESH	D010756
Ornithine	MESH	C008973
3-Dihydroxy-2	MESH	C063423
methylpropanoic acid	MESH	C020380
Uric acid	MESH	D014527
Succinyl-CoA	MESH	C012046
Pidolic acid	MESH	D011761
