organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	GIP	GIP	GIP	2695	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	GIP	GIP	GNAI2	2771	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	GIP	GIP	C1QTNF1	114897	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	6	10
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	PAK	PAK	PAK1	5058	famplex_relations	6	10
9606	Homo sapiens	Primates	PAK	PAK	PAK2	5062	famplex_relations	6	10
9606	Homo sapiens	Primates	PAK	PAK	PAK3	5063	famplex_relations	6	10
9606	Homo sapiens	Primates	PAK	PAK	PAK4	10298	famplex_relations	6	10
9606	Homo sapiens	Primates	PAK	PAK	PAK5	57144	famplex_relations	6	10
9606	Homo sapiens	Primates	PAK	PAK	PAK6	56924	famplex_relations	6	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA1	58	famplex_relations	6	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA2	59	famplex_relations	6	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTB	60	famplex_relations	6	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTC1	70	famplex_relations	6	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG1	71	famplex_relations	6	10
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG2	72	famplex_relations	6	10
9606	Homo sapiens	Primates	LIMK	LIMK	LIMK1	3984	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL1	1072	ncbigene_synonym	6	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL1	1072	famplex_relations	6	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL2	1073	famplex_relations	6	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	DSTN	11034	famplex_relations	6	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	6	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	6	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	6	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	6	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	6	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	6	10
9823	Sus scrofa	Mammals	FAK	FAK	PTK2	100170770	ncbigene_synonym	6	6
9823	Sus scrofa	Mammals	FAK	FAK	PTK2	102167153	ncbigene_synonym	6	6
9823	Sus scrofa	Mammals	GIP	GIP	GIP	100621117	ncbigene_symbol	6	6
9823	Sus scrofa	Mammals	Cdc42	CDC42	CDC42	780428	ncbigene_symbol	6	6
9823	Sus scrofa	Mammals	Rac1	RAC1	RAC1	100627149	ncbigene_symbol	6	6
9823	Sus scrofa	Mammals	Cofilin	COFILIN	CFL1	445532	ncbigene_synonym	6	6
9823	Sus scrofa	Mammals	Actin	ACTIN	ACTG1	397653	ncbigene_synonym	6	6
9823	Sus scrofa	Mammals	Actin	ACTIN	ACTA2	733615	ncbigene_synonym	6	6
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	GIP	GIP	Gip	14607	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	GIP	GIP	Ctdsp1	227292	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	Rac1	RAC1	Rac1	19353	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	LIMK	LIMK	Limk1	16885	ncbigene_synonym	6	5
