word	source	identifier
Glucose	MESH	D005947
Pentose Phosphate	MESH	D010429
gluconolactate	MESH	C024985
Ribulose	MESH	C100182
5-phosphate	MESH	D010710
NADPH	MESH	D009249
Glycerol Phosphate	MESH	C029620
DHAP	MESH	C017202
FADH	MESH	C058805
NADH	MESH	D009243
ATP	MESH	D000255
Gly3P	MESH	C070361
Isocitrate	MESH	D007523
Citrate	MESH	C102006
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Lactate	MESH	D019344
Citric Acid	MESH	D019343
Fatty Acid	MESH	D005227
OAA	MESH	C000588452
Succinyl-CoA	MESH	C012046
Asp	MESH	C108952
L-Asp OAA	MESH	C000588452
Succinate	MESH	D013386
Malate-Aspartate		
