organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IGFBP-2	IGFBP2	IGFBP2	3485	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	IGF	IGF	IGF1	3479	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	IGFBP-3	IGFBP3	IGFBP3	3486	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	IGF-1R	IGF1R	IGF1R	3480	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	IRS-1	IRS1	IRS1	3667	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	5	14
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	5	14
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	5	14
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	5	14
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	5	14
9606	Homo sapiens	Primates	p27	P27	IFI27	3429	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p27	P27	PSMD9	5715	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p27	P27	ZNRD2	10534	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p27	P27	DCTN6	10671	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p27	P27	TMED7	51014	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p27	P27	H3P23	115482696	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	CyclinD1	CCND1	CCND1	595	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	IKKa	IKKA	CHUK	1147	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	5	14
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	5	14
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	5	14
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	5	14
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	5	14
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	5	14
