organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	DA	DA	da	34413	ncbigene_symbol	2	15	9
7227	Drosophila melanogaster	Invertebrates	DA	DA	nAChRalpha2	42919	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	dyn	DYN	shi	45928	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	GPi,	GPI	Pgi	35886	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	via	VIA	levy	37728	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	via	VIA	COX6AL2	40066	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	SNr	SNR	Snr1	40657	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	STN)	STN	stnA	3355164	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	STN)	STN	stnB	4379834	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	GABA-B-R1	34878	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Rdl	39054	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Gabat	40188	ncbigene_synonym	2	15	9
7227	Drosophila melanogaster	Invertebrates	plus	PLU	plu	44848	ncbigene_symbol	2	15	9
9606	Homo sapiens	Primates	A2A	A2A	IGKV2D-29	28882	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	GPi,	GPI	GPI	2821	ncbigene_symbol	1	7	6
9606	Homo sapiens	Primates	GPi,	GPI	GNPDA1	10007	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	GPe	GPE	GYPE	2996	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	STN)	STN	EEF1A2	1917	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	plus	PIUS	IP6K1	9807	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	plus	PIUS	IP6K2	51447	ncbigene_synonym	1	7	6
