organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ATG8	ATG8	Atg8a	32001	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ATG8	ATG8	Atg8b	42132	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ATG9	ATG9	Atg9	36821	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	ATG9	ATG9	Atg9	36821	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	Sol	SOL	sol	44014	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	Sol	SOL	sol	44014	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	SVS	SVS	svs	252798	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	PSD95	PSD95	dlg1	32083	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ATG8/	ATG8	Atg8a	32001	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ATG8/	ATG8	Atg8b	42132	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	LC3	LC3	Atg8a	32001	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	Rab7	RAB7	Rab7	42841	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	Rab7	RAB7	Rab7	42841	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	NMDAR	NMDAR	Nmdar2	31107	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	NMDAR	NMDAR	Nmdar1	40665	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	LTD	LTD	Rab32	35940	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	SPINE	SPINE	spn-E	41919	ncbigene_synonym	4	10
