word	source	identifier
Dihydroquercetin	MESH	C003377
Ubiquinol	MESH	C003741
Naringenin	MESH	C005273
Prephenate	MESH	C005550
Coniferyl alcohol	MESH	C010559
4-HydroxyphenylpyruvateTyrosinet	MESH	C010590
Anthranilate	MESH	C031385
Kaempferol Leucopelargonidin Leucodelphinidin Leucocyanidin Quercetin	MESH	C031451
Phenylpyruvate Phenylalaninet	MESH	C031606
Caffeoyl-CoA	MESH	C058645
Coniferaldehyde	MESH	C075384
Sinapaldehyde	MESH	C075386
Sinapoylmalate	MESH	C079164
Dihydrokaempferol	MESH	C080220
Sinapoylglucose	MESH	C103373
4-HBA	MESH	C459561
Dihydromyricetin	MESH	C472036
Sinapyl alcohol	MESH	C496130
ADP-glucose	MESH	D000245
Anthocyanin	MESH	D000872
Anthocyanin-glutathione	MESH	D000872
Anthocyanins	MESH	D000872
Asparagine	MESH	D001216
Aspartate	MESH	D001224
benzaldehyde	MESH	D001547
Benzoate	MESH	D001565
Carbohydrate	MESH	D002241
Cinnamate	MESH	D002934
Cystathionine	MESH	D003540
Cysteine	MESH	D003545
Flavonoid	MESH	D005419
glucose	MESH	D005947
Homocysteine	MESH	D006710
Methionine	MESH	D008715
3-PGA	MESH	D011454
Pyruvate	MESH	D011773
Quercetin glycosides	MESH	D011794
Salicylate	MESH	D012459
Sucrose	MESH	D013395
Trehalose	MESH	D014199
Triose	MESH	D014306
Ubiquinone	MESH	D014451
UDP	MESH	D014530
Linolenate	MESH	D017962
Linoleate	MESH	D019787
Kaempferol	MESH	D044949
