organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	p91/p84/STAT1	P91	MCPH1	36272	ncbigene_synonym	4	3	4
7227	Drosophila melanogaster	Invertebrates	p48	P48	P48	247219	ncbigene_symbol	4	3	4
7227	Drosophila melanogaster	Invertebrates	GAF	GAF	Galphaf	39861	ncbigene_symbol	4	3	4
7227	Drosophila melanogaster	Invertebrates	GAF	GAF	Trl	2768981	ncbigene_synonym	4	3	4
7227	Drosophila melanogaster	Invertebrates	GAS	GAS	gas	37572	ncbigene_symbol	4	3	4
7227	Drosophila melanogaster	Invertebrates	GAS	GAS	Galphas	37805	ncbigene_symbol	4	3	4
7227	Drosophila melanogaster	Invertebrates	GAS	GAS	gd	32159	ncbigene_synonym	4	3	4
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFN1@	3438	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA1	3439	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA2	3440	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA17	3451	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA4	3441	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA5	3442	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA6	3443	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA7	3444	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA8	3445	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA10	3446	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA13	3447	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA14	3448	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA16	3449	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA21	3452	famplex_relations	3	17	11
9606	Homo sapiens	Primates	IFNa/B	IFNB	IFNB1	3456	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	3	17	11
9606	Homo sapiens	Primates	ΤΥΚ2	TYK2	TYK2	7297	ncbigene_symbol	3	17	11
9606	Homo sapiens	Primates	p91/p84/STAT1	STAT1	STAT1	6772	ncbigene_symbol	3	17	11
9606	Homo sapiens	Primates	p91/p84/STAT1	P84	THOC1	9984	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	p91/p84/STAT1	P84	PPP1R12C	54776	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	p91/p84/STAT1	P84	SIRPA	140885	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	p113	P113	STAT2	6773	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	ISGF3	ISGF3	IRF9	10379	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	p48	P48	ST13	6767	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	p48	P48	PTF1A	256297	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	p48	P48	H3P38	654505	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	GAF	GAF	FGF9	2254	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	GAS	GAS	GAST	2520	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	GAS	GAS	GALNS	2588	ncbigene_synonym	3	17	11
9606	Homo sapiens	Primates	GAS	GAS	PAGR1	79447	ncbigene_synonym	3	17	11
