organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC4	32278	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC6	32461	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC1	38565	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC3	44446	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	ERK/JNK/NF-KB,	NF-KB	Dif	35045	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	ERK/JNK/NF-KB,	NF-KB	dl	35047	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	ERK/JNK/NF-KB,	NF-KB	Rel	41087	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	ERK/JNK/NF-KB,	ERK	Erk7	31877	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	ERK/JNK/NF-KB,	ERK	rl	3354888	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	3	21	11
7227	Drosophila melanogaster	Invertebrates	TNF-a,	TNF-A	egr	36054	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	CREB/BDNF	CREB	CrebB	32817	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	CREB/BDNF	CREB	CrebA	39682	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	p38MAPK,	P38MAPK	p38b	34780	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	p38MAPK,	P38MAPK	p38a	42866	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	p38MAPK,	P38MAPK	p38c	2768679	ncbigene_synonym	3	21	11
7227	Drosophila melanogaster	Invertebrates	Tau	TAU	tau	326116	ncbigene_symbol	3	21	11
7227	Drosophila melanogaster	Invertebrates	AB	AB	ab	34560	ncbigene_symbol	3	21	11
7227	Drosophila melanogaster	Invertebrates	AB	AB	Appl	31002	ncbigene_synonym	3	21	11
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	3	4	7
7955	Danio rerio	Vertebrates	TNF-a,	TNF-A	tnfb	554167	ncbigene_synonym	3	4	7
7955	Danio rerio	Vertebrates	IL-1B,	IL1B	il1b	405770	ncbigene_symbol	3	4	7
7955	Danio rerio	Vertebrates	BDNF	BDNF	bdnf	58118	ncbigene_symbol	3	4	7
7955	Danio rerio	Vertebrates	TGF-B1	TGFB1	tgfb1a	359834	ncbigene_synonym	3	4	7
7955	Danio rerio	Vertebrates	IL-6,	IL6	il6	100885851	ncbigene_symbol	3	4	7
7955	Danio rerio	Vertebrates	Tau	TAU	slc6a6b	569098	ncbigene_synonym	3	4	7
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC1	3065	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC2	3066	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC3	8841	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC8	55869	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC4	9759	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC5	10014	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC7	51564	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC6	10013	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC10	83933	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT1	23411	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT2	22933	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT3	23410	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT4	23409	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT5	23408	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT6	51548	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT7	51547	famplex_relations	2	15	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC11	79885	famplex_relations	2	15	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	2	15	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	2	15	14
9606	Homo sapiens	Primates	ERK/JNK/NF-KB,	NF-KB	NFKB1	4790	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	ERK/JNK/NF-KB,	ERK	EPHB2	2048	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	ERK/JNK/NF-KB,	ERK	MAPK1	5594	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	ERK/JNK/NF-KB,	ERK	MAPK3	5595	famplex_relations	2	15	14
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	2	15	14
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	2	15	14
9606	Homo sapiens	Primates	TNF-a,	TNF-A	TNF	7124	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	IL-1B,	IL1B	IL1B	3553	ncbigene_symbol	2	15	14
9606	Homo sapiens	Primates	•MCP-1...	MCP1	CCL2	6347	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF	627	ncbigene_symbol	2	15	14
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF-AS	497258	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREB1	1385	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREB3	10488	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREB5	9586	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREB3L1	90993	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREB3L2	64764	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREB3L3	84699	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREB3L4	148327	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	CREM	1390	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	ATF1	466	famplex_relations	2	15	14
9606	Homo sapiens	Primates	CREB/BDNF	CREB	ATF2	1386	famplex_relations	2	15	14
9606	Homo sapiens	Primates	TGF-B1	TGF-B1	TGFB1	7040	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	Tau	TAU	MAPT	4137	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	2	15	14
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	2	15	14
