word	source	identifier
Putrescine	MESH	D011700
N-Methyl	MESH	C031105
putrescine	MESH	D011700
H	MESH	D006859
N-Methylputrescine	MESH	D009584
N-Methyl-A	MESH	C031105
pyrrolinium	MESH	C025565
N-Methyl-A-Pyrrolinium	MESH	C066184
4-Methylaminobutyraldehyde	MESH	C082768
Malonyl-CoA	MESH	D008316
1-Methyl-2	MESH	C031105
pyrrolidinyl	MESH	C005311
oxobutanoic acid	MESH	C005087
1-Methyl-2-pyrrolidinyl	MESH	D009538
3-oxobutanoic acid	MESH	C005087
Tropinone	MESH	C016808
Pseudotropine	MESH	C005864
Calystegine A	MESH	C110568
Calystegine B	MESH	C095613
Tropine	MESH	C005864
Littorine	MESH	C063158
Hyoscyamine	MESH	D064692
Scopolamine	MESH	D012601
