organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	Shh	SHH	SHH	286821	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	CRH	CRH	CRH	280755	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	UCN	UCN	UCN	518336	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	Gal	GAL	GAL	280799	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	ADCYAP1	ADCYAP1	ADCYAP1	615187	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	ADM	ADM	ADM	280713	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	CALM	CALM	CALM	326597	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	CARTPT	CARTPT	CARTPT	493726	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	TH	TH	TH	280707	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	KCNK9	KCNK9	KCNK9	539586	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	ATF2	ATF2	ATF2	509827	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	Jun	JUN	JUN	280831	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	Elk1	ELK1	ELK1	786886	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	LCAT	LCAT	LCAT	510960	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	SCARB1	SCARB1	SCARB1	282346	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	VEGF	VEGF	VEGFA	281572	ncbigene_synonym	22	23
9913	Bos taurus	Mammals	KRT1	KRT1	KRT1	100301161	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	CRHR1	CRHR1	CRHR1	281716	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	COX2	COX2	COX2	3283880	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	NPY2R	NPY2R	NPY2R	281943	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	PRLHR	PRLHR	PRLHR	510397	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	PRKCE	PRKCE	PRKCE	507041	ncbigene_symbol	22	23
9913	Bos taurus	Mammals	POMC	POMC	POMC	281416	ncbigene_symbol	22	23
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	21	44
9606	Homo sapiens	Primates	CRH	CRH	CRH	1392	ncbigene_symbol	21	44
9606	Homo sapiens	Primates	UCN	UCN	UCN	7349	ncbigene_symbol	21	44
9606	Homo sapiens	Primates	less	LES	FUT3	2525	ncbigene_synonym	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	ANGPT1	284	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	ANGPT2	285	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	ANGPT4	51378	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	AREG	374	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	BDNF	627	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	CSF1	1435	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	EFNA1	1942	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	EFNA2	1943	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	EFNA3	1944	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	EFNA4	1945	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	EFNA5	1946	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	EGF	1950	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	EREG	2069	famplex_relations	21	44
9606	Homo sapiens	Primates	Cyrokine/GrowthFactor	GROWTHFACTOR	FGF1	2246	famplex_relations	21	44
