word	source	identifier
loganic acid	MESH	C002947
prephenic acid	MESH	C005550
geraniol	MESH	C007836
vindoline	MESH	C009667
phenolic acid	MESH	C017616
strictosidine	MESH	C021093
tryptamine	MESH	C030820
anthranilic acid	MESH	C031385
DMAPP	MESH	C043060
loganin	MESH	C059516
5-dehydroquinic acid	MESH	C498112
geranyl diphosphate	MESH	C511282
phenyl alanine	MESH	D000409
carbohydrates	MESH	D002241
chlorogenic acid	MESH	D002726
chorismic acid	MESH	D002827
glucose	MESH	D005947
5-phosphate	MESH	D010710
sucrose	MESH	D013395
tryptophan	MESH	D014364
