organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	7	17	11
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	7	17	11
9606	Homo sapiens	Primates	TSC-2	TSC2	TSC2	7249	ncbigene_symbol	7	17	11
9606	Homo sapiens	Primates	Rheb	RHEB	RHEB	6009	ncbigene_symbol	7	17	11
9606	Homo sapiens	Primates	Rheb	RHEB	RHEBP1	6008	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	GSK3-B	GSK3B	GSK3B	2932	ncbigene_symbol	7	17	11
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B1	1967	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B4	8890	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B3	8891	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B2	8892	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2B5	8893	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	elF2B	EIF2B	EIF2S2	8894	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	7	17	11
9606	Homo sapiens	Primates	elF2	ELF2	ELF2	1998	ncbigene_symbol	7	17	11
9606	Homo sapiens	Primates	elF2	EIF2	EIF2S1	1965	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	elF2	EIF2	EIF2S3	1968	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E	1977	ncbigene_symbol	7	17	11
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E2	9470	famplex_relations	7	17	11
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E3	317649	famplex_relations	7	17	11
9606	Homo sapiens	Primates	tRNA	TRNA	TRNA	4553	ncbigene_symbol	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	CTAA1	1483	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	LNPEP	4012	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	SERPINB6	5269	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	HACD1	9200	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	CAP1	10487	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	SORBS1	10580	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	BRD4	23476	ncbigene_synonym	7	17	11
9606	Homo sapiens	Primates	cap-dependent	CAP	CAP2	10486	famplex_relations	7	17	11
