word	source	identifier
Glucose	MESH	D005947
xylose	MESH	D014994
Glycerol	MESH	D005990
DHA	MESH	C111716
3-P	MESH	D010695
3-P LPA	MESH	C522988
TAG	MESH	C069631
Acetate	MESH	D000085
acyl-CoA	MESH	D000214
Steroids	MESH	D013256
OAA Malonyl-CoA	MESH	C000588452
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Fatty acyl-CoA	MESH	D000214
Isocitrate Glyoxylate	MESH	D006038
Citrate	MESH	C102006
Aconitate	MESH	D000156
Enoyl-CoA	MESH	C530366
3-Hydoxyacyl-CoA	MESH	C065987
3-Oxo-Acyl-CoA	MESH	D000214
Acyl-CoA	MESH	D000214
MVA-5P DMAPP GPP GGPP Phytoene Lycopene	MESH	C043060
Succinate	MESH	D013386
Adenosine	MESH	D000241
AMP IMP MVA-5PP IPP-FPPSqualene--Steroids	MESH	D013256
