word	source	identifier
Mevalonate	MESH	D008798
D-glyceraldehyde 3-phosphate	MESH	D005986
1-deoxy-D-xylulose-5-phosphate	MESH	C022219
DOXP	MESH	C120117
Acetyl CoA	MESH	D000105
CH	MESH	C103208
DMAPP	MESH	C043060
IPI	MESH	C078466
Sterols	MESH	D013261
Phytoene	MESH	C100185
Carotene	MESH	D002338
Lycopene	MESH	C015329
d B-Carotene	MESH	D002338
B-Cryptoxanthin	MESH	D065366
Cryptoxanthin	MESH	D065366
Zeinoxanthin	MESH	C503770
Zeaxanthin	MESH	D065146
Lutein	MESH	D014975
Lutein 5,6-epoxide	MESH	C523080
Antheraxanthin	MESH	C031140
