organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	NOTCH	NOTCH	Notch1	25496	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	FOXJ1	FOXJ1	Foxj1	116557	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	MCIN	MCIN	Mcidas	688802	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	MYB	MYB	Myb	498982	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	MCC	MCC	Mcc	307449	ncbigene_symbol	3	3	6
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH1	4851	famplex_relations	3	1	5
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH2	4853	famplex_relations	3	1	5
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH3	4854	famplex_relations	3	1	5
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH4	4855	famplex_relations	3	1	5
9606	Homo sapiens	Primates	FOXJ1	FOXJ1	FOXJ1	2302	ncbigene_symbol	3	1	5
9606	Homo sapiens	Primates	MCIN	MCIN	MCIDAS	345643	ncbigene_synonym	3	1	5
9606	Homo sapiens	Primates	MYB	MYB	MYB	4602	ncbigene_symbol	3	1	5
9606	Homo sapiens	Primates	MCC	MCC	MCC	4163	ncbigene_symbol	3	1	5
10090	Mus musculus	Rodents	FOXJ1	FOXJ1	Foxj1	15223	ncbigene_symbol	3	1	4
10090	Mus musculus	Rodents	MCIN	MCIN	Mcidas	622408	ncbigene_synonym	3	1	4
10090	Mus musculus	Rodents	MYB	MYB	Myb	17863	ncbigene_symbol	3	1	4
10090	Mus musculus	Rodents	MCC	MCC	Mcc	328949	ncbigene_symbol	3	1	4
9031	Gallus gallus	Vertebrates	FOXJ1	FOXJ1	FOXJ1	770009	ncbigene_symbol	3	NA	3
9031	Gallus gallus	Vertebrates	MYB	MYB	MYB	396244	ncbigene_symbol	3	NA	3
9031	Gallus gallus	Vertebrates	MCC	MCC	MCC	415603	ncbigene_symbol	3	NA	3
9986	Oryctolagus cuniculus	Mammals	FOXJ1	FOXJ1	FOXJ1	100008873	ncbigene_symbol	3	NA	3
9986	Oryctolagus cuniculus	Mammals	MYB	MYB	MYB	100347664	ncbigene_symbol	3	NA	3
9986	Oryctolagus cuniculus	Mammals	MCC	MCC	MCC	100354734	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	FOXJ1	FOXJ1	FOXJ1	102169625	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	MYB	MYB	MYB	102171339	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	MCC	MCC	MCC	102183148	ncbigene_symbol	3	NA	3
8355	Xenopus laevis	Vertebrates	NOTCH	NOTCH	notch1.S	394367	ncbigene_synonym	NA	7	4
8355	Xenopus laevis	Vertebrates	NOTCH	NOTCH	notch1.L	108698191	ncbigene_synonym	NA	7	4
8355	Xenopus laevis	Vertebrates	FOXJ1	FOXJ1	foxj1.L	399038	ncbigene_synonym	NA	7	4
8355	Xenopus laevis	Vertebrates	FOXJ1	FOXJ1	foxj1.S	399039	ncbigene_synonym	NA	7	4
8355	Xenopus laevis	Vertebrates	MCIN	MCIN	mcidas.S	100158359	ncbigene_synonym	NA	7	4
8355	Xenopus laevis	Vertebrates	MCIN	MCIN	mcidas.L	108718385	ncbigene_synonym	NA	7	4
8355	Xenopus laevis	Vertebrates	MYB	MYB	myb.S	398039	ncbigene_synonym	NA	7	4
