organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	5	12	10
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	5	12	10
7227	Drosophila melanogaster	Invertebrates	INOS	INOS	Inos	35671	ncbigene_symbol	5	12	10
7227	Drosophila melanogaster	Invertebrates	Caspase9	CASPASE9	Dronc	39173	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	TNF-a	TNF-A	egr	36054	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	Caspase3	CASPASE3	Decay	42008	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	EARLY	EARLY	lds	45894	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	scr,sCyscandBUN	SCR	Scr	40833	ncbigene_symbol	5	12	10
7227	Drosophila melanogaster	Invertebrates	scr,sCyscandBUN	SCR	scrib	44448	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	scr,sCyscandBUN	SCR	scruff	252583	ncbigene_synonym	5	12	10
7227	Drosophila melanogaster	Invertebrates	BUN	BUN	bun	34665	ncbigene_symbol	5	12	10
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NOS	NOS	NOS1	4842	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NOS	NOS	NOS2	4843	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NOS	NOS	NOS3	4846	famplex_relations	2	17	18
9606	Homo sapiens	Primates	INOS	INOS	ISYNA1	51477	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	2	17	18
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	2	17	18
9606	Homo sapiens	Primates	TICAM-1,P-	TICAM-1	TICAM1	148022	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	selectin,neutrophil	SELECTIN	SELE	6401	famplex_relations	2	17	18
9606	Homo sapiens	Primates	selectin,neutrophil	SELECTIN	SELL	6402	famplex_relations	2	17	18
9606	Homo sapiens	Primates	selectin,neutrophil	SELECTIN	SELP	6403	famplex_relations	2	17	18
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	IL-18,	IL-18	IL18	3606	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	MCP-1	MCP-1	CCL2	6347	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	TNF-B,	TNFB	LTA	4049	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	IGFR	IGFR	IGF1R	3480	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NAG,	NAG	NAGLU	4669	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NAG,	NAG	SCN7A	6332	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NAG,	NAG	NBAS	51594	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NAG,NGAL,KIM-1,IL-18,CystatinC,	NGAL	LCN2	3934	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	NAG,NGAL,KIM-1,IL-18,CystatinC,	KIM-1	HAVCR1	26762	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	TFF3,Osteopontin,L-FABP,Clusterin,	TFF3	TFF3	7033	ncbigene_symbol	2	17	18
9606	Homo sapiens	Primates	TFF3,Osteopontin,L-FABP,Clusterin,	L-FABP	FABP1	2168	ncbigene_synonym	2	17	18
9606	Homo sapiens	Primates	B2M	B2M	B2M	567	ncbigene_symbol	2	17	18
