word	source	identifier
Ribose	MESH	D012266
Glycine	MESH	D005998
Proline	MESH	C489032
amino	MESH	D000596
histidine	MESH	C115717
Rhamnose	MESH	D012210
Choline	MESH	D002794
Phosphonate	MESH	D063065
pentoside		
hexuronide		
Arabinose	MESH	D001089
Arabino	MESH	C018458
Biotin	MESH	D001710
Ribulose	MESH	C100182
sn-Glycerol-3P	MESH	C063388
Purine	MESH	D011687
Pyrimidine	MESH	C030986
Histidine	MESH	C115717
Melibiose	MESH	D008553
Zinc	MESH	D015032
Cobalt	MESH	D003035
Nickel	MESH	D009532
ADP	MESH	D000244
Galactose	MESH	D005690
UDP	MESH	D014530
Glycerone	MESH	C003037
Trehalose	MESH	D014199
Glyceraldehyde	MESH	D005985
Inositol	MESH	D007294
myo-Inositol	MESH	C572459
2-Deoxy-5-keto	MESH	D007651
D-gluconate-6P	MESH	C030691
Pyruvate	MESH	D011773
D-Ribulose-5P	MESH	C100182
Glucuronate	MESH	D005965
Digalacturonate	MESH	C090179
Acetyl-CoA	MESH	D000105
Riboflavin	MESH	D012256
N-Acetylglucosamine	MESH	C014088
Agmatine	MESH	D000376
TCA	MESH	C000589078
Cysteine	MESH	D003545
Putrescine	MESH	D011700
Spermidine	MESH	D013095
O	MESH	D013481
L-Cysteinylglycine	MESH	C028505
Thiamine	MESH	D013831
Glutamate		
Na	MESH	D012964
Glutathione	MESH	D005978
Fluoro	MESH	C113986
quinolones	MESH	D015363
