word	source	identifier
Kaempferol-3,7-di-O-glucoside	MESH	C524169
Quercetin-3,7-di-O-glucoside	MESH	C089996
Phenylalanine	MESH	C119108
4-Coumaroyl-CoA	MESH	C058644
Chalcone	MESH	D047188
CHI	MESH	C084533
Eriodictyol	MESH	C007619
Dihydrokaempferol H	MESH	C080220
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Kaempferol-3-0-galloyglucoside	MESH	D044949
Quercetin-3-O-galloyglucoside	MESH	D011794
F3H	MESH	D006859
Quercetin	MESH	D011794
Leucocyanidin	MESH	C001532
Kaempferol	MESH	D044949
Quercetin-3-0-glucoside	MESH	C016527
Kaempferol-3-0-glucoside	MESH	C511963
Cyanidin-3,5-di-O-glucoside	MESH	C114438
Cyanidin	MESH	C017154
Daminozide	MESH	C014499
Peonidin	MESH	C473205
Kaempferol-7-0-glucoside	MESH	C524169
Pelargonidin-3,5-di-O-glucoside glucoside-5-0-glucoside	MESH	C078485
Peonidin-3-0-malonyl	MESH	C473205
Flavonol	MESH	D044948
Anthocyanin	MESH	D000872
daminozide	MESH	C014499
Br	MESH	C068746
O	MESH	D013481
