word	mesh	match	name	chebi
Jujuboside B	mesh:C540008	Jujuboside B	jujuboside B	chebi:177644
neoalbaconol	mesh:C586893	NA	NA	NA
pterostilbene quercetin	mesh:C107773	pterostilbene	pterostilbene	chebi:8630
Ursolic Acid	mesh:C005466	NA	NA	NA
Indole-3-carbinol	mesh:C016517	NA	NA	NA
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Fisetin	mesh:C017875	fisetin	fisetin	chebi:42567
Resveratrol	mesh:C059514	NA	NA	NA
Naphthazarin	mesh:C005503	NA	NA	NA
Magnolol	mesh:C005498	Magnolol	magnolol	chebi:6643
Silibinin	mesh:C440975	NA	NA	NA
Thymoquinone	mesh:C003466	thymoquinone	thymoquinone	chebi:113532
Curcumin	mesh:D003474	Curcumin	curcumin	chebi:3962
Neferine	mesh:C057222	Neferine	neferine	chebi:176257
EGCG	mesh:C045651	NA	NA	NA
Alisol B monoacetate	mesh:C401295	NA	NA	NA
Tetrahydrocannabinol	mesh:D013759	Dronabinol	Delta(9)-tetrahydrocannabinol	chebi:66964
quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
eugenol	mesh:D005054	Eugenol	eugenol	chebi:4917
Anthroquinonol	NA	NA	NA	NA
Plumbagin	mesh:C014758	NA	NA	NA
Oxyresveratrol	mesh:C034912	NA	NA	NA
Gintonin	NA	NA	NA	NA
Honokiol	mesh:C005499	Honokiol	honokiol	chebi:5759
Pterostilbene	mesh:C107773	pterostilbene	pterostilbene	chebi:8630
Genistein	mesh:D019833	NA	NA	NA
Paclitaxel	mesh:D017239	Paclitaxel	paclitaxel	chebi:45863
Cyclovirobuxine D	mesh:C032939	NA	NA	NA
Apigenin	mesh:D047310	Apigenin	apigenin	chebi:18388
18a-Glycyrrhetinic acid	mesh:C119129	NA	NA	NA
Caffeine	mesh:D002110	Caffeine	caffeine	chebi:27732
Celastrol	mesh:C050414	NA	NA	NA
Monanchocidin A	mesh:C554301	NA	NA	NA
Sulforaphane	mesh:C016766	sulforaphane	sulforafan	chebi:47807
oblongifolin	mesh:C575447	NA	NA	NA
Tocotrienol	mesh:D024508	Tocotrienols	tocotrienol	chebi:33235
Seriniquinone	NA	NA	NA	NA
Oblongifolin C	mesh:C575447	NA	NA	NA
Ginsenoside	mesh:D036145	Ginsenosides	ginsenoside	chebi:74978
