word	source	identifier
kanamycin B	MESH	C001495
paromamine	MESH	C005936
2-deoxystreptamine	MESH	C007265
OH 2N-acetyl-6-deamino	MESH	C031356
R2 OH	MESH	C031356
2-deoxy-scyllo-inosose	MESH	C075548
gentamicin C	MESH	C100093
neamine	MESH	C488396
2-N-acetylparomamine	MESH	C530071
butirosin A	MESH	D002076
butirosin B	MESH	D002076
gentamicin	MESH	D005839
gentamicin Az	MESH	D005839
D-glucose	MESH	D005947
kanamycin	MESH	D007612
kanamycin A	MESH	D007612
neomycin	MESH	D009355
neomycin A	MESH	D009355
ribostamycin	MESH	D012271
glucose 6-phosphate	MESH	D019298
